ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32999,C,18,CLARENCE SINGLETON,,18,USA,"Brooklyn, NY","5' 11""",190 lbs,Right,Right,LaSalle Academy,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,258,210,87,32,0,5,55,70,40,12,37,0.414,0.51,0.638,73.8,14.8,0.224,0.483,1.148,0.423,0,3.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34062,3B,33,FRANK SMITH,,20,USA,"Eureka, CA","5' 11""",180 lbs,Right,Right,Huntington State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,197,197,990,900,273,61,3,6,159,207,57,121,70,0.303,0.355,0.398,135.7,5.6,0.094,0.334,0.753,0.342,0,1.5,0,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33259,SP,39,GENE R SMITH,,18,USA,"Cincinnati, OH","5' 11""",150 lbs,Right,Right,Hillcrest,-,Average,HS Senior,3,GB,86-88 Mph,Over the Top,GB'er,36,36,185,172,66,20,4,3,37,58,3,13,27,0.384,0.383,0.599,39.4,8.7,0.215,0.401,0.982,0.391,0,1.4,0,13,6,40,25,11,6,0,0,0,197.1,154,3,63,57,99,227,2.6,0.284,1.28,11.9,0.1,7,4.5,10.4,2.3,0,0,0,0,2.71,0,5.9,6.1,-,Easy,Average,Career,
33301,CF,3,JACK G SMITH,,17,USA,"Atlantic City, NJ","5' 11""",165 lbs,Right,Right,Trenton,-,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,75,75,381,318,153,41,3,0,85,118,43,14,44,0.481,0.543,0.629,117.1,17.4,0.148,0.496,1.172,0.495,0,6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33235,3B,22,STEVE T SMITH,,18,USA,"Flint, MI","5' 8""",155 lbs,Left,Right,Jackson,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,72,72,364,290,119,33,3,3,71,90,45,24,39,0.41,0.503,0.576,94,13.3,0.166,0.459,1.079,0.431,0,4.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32977,2B,4,GEORGE SNELL,,21,USA,"Wilkinsburg, PA","5' 10""",170 lbs,Right,Right,Redwood University,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,92,92,462,395,101,13,2,4,57,85,56,40,19,0.256,0.352,0.329,54.7,4.7,0.073,0.312,0.681,0.275,0,-0.2,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32930,SP,34,BILL SOHL,,20,USA,"Portland, OR","6' 0""",185 lbs,Right,Right,Lane State,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,14,8,0,0,0,209.2,198,5,75,70,71,173,3,0.313,1.28,11.5,0.2,8.5,3,7.4,2.4,0,0,0,0,2.88,0,6.1,5.9,-,Easy,Average,Career,
33333,SS,5,SAM SPAIN,,17,USA,"Newark, NJ","6' 1""",155 lbs,Left,Right,Curtis,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,333,299,134,37,11,7,83,119,30,13,55,0.448,0.495,0.716,106.9,14.9,0.268,0.509,1.211,0.452,0,5.6,0,62,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33252,CF,13,BILL A SPENCER,,17,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Kutztown,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,63,63,324,259,116,31,9,6,77,98,46,19,46,0.448,0.544,0.707,107,17.1,0.259,0.523,1.25,0.464,0,5.8,0,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33087,RF,6,HANK SPILLER,,17,USA,"Detroit, MI","5' 11""",165 lbs,Right,Right,West,-,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,74,74,377,312,141,36,6,4,80,126,39,17,46,0.452,0.522,0.644,114.4,15.5,0.192,0.489,1.166,0.463,0,5.7,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
37730,SS,3,CHARLIE STANDISH,,17,USA,"Toledo, OH","5' 11""",170 lbs,Right,Right,Brooklyn Tech,-,-,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32936,SP,25,ALAN STEEVES,,18,USA,"Boston, MA","5' 11""",150 lbs,Right,Right,Fall River,-,Average,HS Senior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,32,32,165,148,62,14,3,0,34,54,10,9,17,0.419,0.454,0.554,39.2,10.9,0.135,0.432,1.008,0.437,0,1.7,0,14,6,25,25,12,5,0,0,0,172.2,128,2,42,38,65,205,1.98,0.273,1.12,10.4,0.1,6.7,3.4,10.7,3.2,0,0,0,0,2.21,0,6.8,7.4,-,Easy,Average,Career,
32956,LF,9,GEORGE STEVENS,,17,USA,"Chicago, IL","6' 0""",185 lbs,Left,Left,Lincoln Park,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,256,208,93,17,4,5,63,75,33,14,26,0.447,0.532,0.639,81.4,16.7,0.192,0.497,1.171,0.458,0,4,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32749,SS,11,IVEY STEVENS,,17,USA,"North Branch, MN","5' 10""",155 lbs,Switch,Right,North Branch,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,110,45,12,1,0,24,31,18,7,13,0.409,0.496,0.536,32.4,12.9,0.127,0.452,1.033,0.433,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33106,SS,44,RAY STEVENS,,17,USA,"Richmond, VA","5' 10""",150 lbs,Switch,Right,Gordonsville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,332,279,108,34,5,2,72,99,37,16,41,0.387,0.47,0.566,84.6,11.9,0.179,0.444,1.036,0.402,0,3.7,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33254,SP,41,HARRY STEWART,CRIME SPREE,17,USA,"Nashville, TN","6' 2""",165 lbs,Left,Right,Bell Academy,-,Average,HS Senior,4,NEU,90-92 Mph,Normal (3/4),Normal,18,18,93,81,29,10,3,4,24,30,2,10,17,0.358,0.375,0.704,20.9,8.8,0.346,0.415,1.079,0.357,0,0.8,0,9,4,40,40,23,5,0,0,0,292.1,191,5,48,42,76,403,1.29,0.263,0.91,8.4,0.2,5.9,2.3,12.4,5.3,0,0,0,0,1.5,0,15.3,16.1,-,Easy,Average,Career,
33068,C,25,MAX STRICKLAND,,17,USA,"Manchester, NH","6' 2""",185 lbs,Right,Right,Webster,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,74,74,377,307,140,36,4,3,79,110,45,16,43,0.456,0.531,0.629,111.7,16,0.173,0.492,1.16,0.464,0,5.8,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32963,SS,8,ED SULLIVAN,,21,USA,"Oklahoma City, OK","5' 10""",165 lbs,Right,Right,Central Illinois,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,453,404,115,15,2,2,66,76,35,5,19,0.285,0.359,0.347,60.8,5.3,0.062,0.323,0.706,0.285,0,0.3,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33240,SS,7,HENRY SUTTON,,17,USA,"Nashville, TN","6' 0""",160 lbs,Right,Right,Cameron,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,360,292,118,30,7,3,75,89,48,15,40,0.404,0.486,0.586,91.4,12,0.182,0.453,1.071,0.408,0,4.3,0,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33334,SS,24,BOB TAYLOR,DUSTPAN,18,USA,"Ellwood City, PA","6' 0""",150 lbs,Right,Right,Ellwood City,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,71,71,362,317,139,42,3,7,83,122,29,8,52,0.438,0.49,0.656,110.3,15.4,0.218,0.481,1.146,0.433,0,5.2,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32729,C,1,GEORGE P. TAYLOR,,16,USA,"Columbus, TX","6' 0""",175 lbs,Right,Right,Columbus,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,22,22,113,83,33,11,1,3,20,29,17,6,15,0.398,0.518,0.663,32,14.2,0.265,0.484,1.181,0.39,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33300,SP,16,MAURICE TAYLOR,,18,USA,"Hartford, CT","5' 11""",150 lbs,Right,Right,Spencer,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,46,42,15,7,0,0,12,12,1,5,7,0.357,0.386,0.524,8.4,7.1,0.167,0.377,0.91,0.405,0,0.2,0,8,3,38,38,19,8,0,0,0,277.2,248,13,100,95,128,229,3.08,0.264,1.35,12.3,0.4,8,4.1,7.4,1.8,0,0,0,0,3.6,0,5.4,7.8,-,Easy,Average,Career,
33077,2B,36,BOB TERRELL,,17,USA,"Los Angeles, CA","6' 0""",160 lbs,Right,Right,Belmont,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,332,286,126,32,3,1,70,107,34,17,36,0.441,0.508,0.584,90.7,14.2,0.143,0.471,1.092,0.465,0,4.5,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32746,C,16,JOHNNY THACKER,,17,USA,"Charleston, WV","5' 10""",170 lbs,Right,Right,Portsmouth,-,Average,HS Senior,2,NEU,83-85 Mph,Normal (3/4),Normal,25,25,128,102,46,13,0,1,27,33,17,5,14,0.451,0.536,0.608,36.4,15.6,0.157,0.485,1.144,0.459,0,1.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32732,SP,31,FRED THAXTON,,21,USA,"Reading, PA","6' 2""",195 lbs,Right,Right,Tallmadge State,-,Good,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,8,4,0,0,0,112.2,112,8,44,42,31,81,3.36,0.297,1.27,11.5,0.6,8.9,2.5,6.5,2.6,0,0,0,0,3.54,0,2.2,2.7,-,Easy,Average,Career,
33347,2B,91,DAN THOMAS,,18,USA,"Birmingham, AL","5' 10""",160 lbs,Right,Right,Ensley,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,71,71,366,325,154,37,11,3,93,121,26,12,51,0.474,0.514,0.683,126.5,18,0.209,0.505,1.197,0.479,0,6,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32751,SP,22,DAVE L. THOMAS,,21,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Central Ohio,-,Great,CO Junior,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,3,5,0,0,0,82.2,91,11,53,50,47,46,5.44,0.288,1.67,15.1,1.2,9.9,5.1,5,1,0,0,0,0,5.56,0,-0.4,-0.2,-,Easy,Average,Career,
33294,RF,32,ED THOMAS,GHOST,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Left,Left,Crenshaw,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,367,302,128,45,2,12,89,106,45,16,59,0.424,0.507,0.705,118.2,17,0.281,0.506,1.212,0.414,0,6.1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33241,CF,33,JOHN TITUS,,18,USA,"Brooklyn, NY","5' 11""",165 lbs,Switch,Right,Ambler,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,366,286,118,34,18,3,72,93,57,15,55,0.413,0.515,0.689,116.6,16.2,0.276,0.5,1.204,0.417,0,5.9,0,53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32412,1B,16,RUBE TOWNSEND,,21,USA,"Oshkosh, WI","6' 0""",215 lbs,Left,Right,Wisconsin State,-,-,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32929,SP,13,BILL TRAYLOR,,20,USA,"Columbus, GA","5' 10""",175 lbs,Right,Right,Coastal State,-,Great,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,15,10,0,0,0,226.1,222,11,98,91,88,172,3.62,0.306,1.37,12.5,0.4,8.8,3.5,6.8,2,0,0,0,0,3.54,0,4.5,4.4,-,Easy,Average,Career,
33327,CF,21,DOM TRIPP,,17,USA,"South Williamsport, PA","6' 0""",165 lbs,Left,Left,Enola,-,Average,HS Senior,3,NEU,75-80 Mph,Over the Top,Normal,71,71,363,296,133,27,13,5,75,112,54,20,45,0.449,0.529,0.679,121.6,17.8,0.23,0.506,1.208,0.462,0,6,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33047,SS,40,GENE TYSON,,17,USA,"Los Angeles, CA","5' 11""",150 lbs,Right,Right,Venice,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,389,314,132,32,6,10,86,112,54,16,48,0.42,0.518,0.656,121.8,16,0.236,0.494,1.174,0.421,0,6,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33232,C,24,ANDY URBAN,,18,USA,"Templeton, MA","6' 1""",175 lbs,Right,Right,Templeton,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,341,257,108,25,3,8,69,91,53,17,36,0.42,0.543,0.634,104.2,16.9,0.214,0.499,1.178,0.424,0,5.4,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32939,RF,7,BILLY VICK,,17,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Richmond Hill,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,180,72,25,3,5,50,56,37,15,33,0.4,0.509,0.656,65.9,14.4,0.256,0.481,1.164,0.411,0,3.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33272,SP,13,CHARLIE WADDELL,,17,USA,"Cleveland, OH","6' 3""",170 lbs,Right,Right,Central Catholic,-,Average,HS Senior,5,NEU,87-89 Mph,Over the Top,Normal,33,33,168,157,62,18,3,1,40,57,1,11,22,0.395,0.394,0.567,34.3,8.3,0.172,0.4,0.961,0.407,0,1.2,0,17,9,40,40,24,6,0,0,0,298.1,234,11,84,77,117,371,2.32,0.278,1.18,10.8,0.3,7.1,3.5,11.2,3.2,0,0,0,0,2.43,0,10.9,11.4,-,Easy,Average,Career,
32941,CF,8,FRED WAGGONER,,18,USA,"San Francisco, CA","5' 7""",160 lbs,Right,Right,Trinity,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,256,207,85,27,10,6,56,78,38,17,43,0.411,0.508,0.725,85.6,17.1,0.314,0.51,1.233,0.422,0,4.3,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33316,C,33,DEL WALKER,,17,USA,"St. Louis, MO","6' 0""",170 lbs,Right,Right,Springfield,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,67,67,341,274,109,28,2,6,70,86,53,23,36,0.398,0.491,0.58,86.6,12.9,0.182,0.456,1.071,0.41,0,4.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33305,LF,10,FRANK WALKER,,18,USA,"Baltimore, MD","6' 2""",185 lbs,Left,Left,Ellinwood,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,66,66,337,293,145,44,2,6,90,126,34,10,52,0.495,0.545,0.72,120.5,20.1,0.225,0.534,1.265,0.495,0,6.4,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32735,LF,23,JIMMY J. WALKER,GOGGLES,18,USA,"Linwood, PA","5' 10""",165 lbs,Left,Right,Linwood,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,84,43,16,5,4,28,34,18,4,25,0.512,0.61,0.964,53.9,31,0.452,0.631,1.574,0.513,0,2.9,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33258,CF,14,BOB WARNER,WOLF,18,USA,"Philadelphia, PA","6' 4""",175 lbs,Left,Left,Mahanoy City,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,354,273,112,32,15,7,66,100,53,20,54,0.41,0.531,0.714,118.8,17.5,0.304,0.516,1.246,0.422,0,6.2,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33093,SP,22,BUSTER WARREN,HELLBOUND,17,USA,"Dawson, GA","5' 11""",150 lbs,Right,Right,Tallahassee,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,68,68,349,332,121,24,4,1,75,97,6,33,29,0.364,0.374,0.47,60.3,7.2,0.105,0.365,0.843,0.393,0,1.5,0,14,6,42,42,26,6,0,0,0,327,231,7,66,61,99,391,1.68,0.269,1.01,9.2,0.2,6.4,2.7,10.8,3.9,0,0,0,0,2.04,0,14.2,16.3,-,Easy,Average,Career,
33067,2B,7,GARY WATKINS,,17,USA,"New York, NY","5' 10""",155 lbs,Switch,Right,Regis,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,359,307,128,26,7,2,76,108,43,19,35,0.417,0.487,0.567,96.1,13.2,0.15,0.457,1.054,0.434,0,4.4,0,46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32972,3B,24,JOHNNY WEAVER,,17,USA,"Danville, IN","5' 10""",165 lbs,Right,Right,Danville,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,244,192,82,27,1,3,53,67,35,9,31,0.427,0.537,0.625,71.5,16.4,0.198,0.496,1.163,0.436,0,3.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32922,SP,28,CLYDE WEBB,,17,USA,"New York, NY","6' 2""",170 lbs,Right,Right,St. Edmund Prep,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,33,33,169,162,62,14,3,1,39,51,1,10,18,0.383,0.389,0.525,33.2,8.3,0.142,0.389,0.914,0.399,0,1.1,0,8,4,30,30,16,6,0,0,0,215.2,186,9,63,56,64,178,2.34,0.252,1.16,10.5,0.4,7.8,2.7,7.4,2.8,0,0,0,0,3.01,0,5.9,7.9,-,Easy,Average,Career,
33309,C,8,PETE WEDDLE,,17,USA,"Jamestown, ND","5' 9""",165 lbs,Right,Right,Badger,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,68,68,347,278,113,45,4,7,75,105,51,12,56,0.406,0.494,0.673,100.2,14.4,0.266,0.478,1.167,0.4,0,4.9,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33001,C,9,FRIEDRICH WERNER,,18,GER,"Leipzig, SAX","5' 11""",175 lbs,Right,Right,Wahoo,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,259,216,90,32,4,0,51,81,36,11,36,0.417,0.512,0.602,71.8,14.6,0.185,0.482,1.113,0.439,0,3.7,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33349,3B,18,BUGS WHITE,,17,USA,"Sauk City, WI","6' 0""",175 lbs,Right,Right,Princeton,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,66,66,340,291,124,33,4,10,79,108,36,13,47,0.426,0.5,0.67,105.5,16.4,0.244,0.496,1.17,0.422,0,5.3,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33085,CF,18,CHIEF WHITE,,17,USA,"Greensburg, IN","6' 0""",165 lbs,Right,Right,Elverson,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,341,290,122,36,5,6,77,108,37,15,47,0.421,0.485,0.641,96.4,14.1,0.221,0.471,1.126,0.425,0,4.6,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33308,CF,20,ELBIE WHITE,,17,USA,"Amesbury, MA","6' 2""",175 lbs,Left,Left,Raynham,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,76,76,386,305,141,43,13,4,84,122,51,12,60,0.462,0.553,0.728,135.9,18.9,0.266,0.53,1.281,0.464,0,7.2,0,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
35996,RF,4,LEW WHITLEY,,22,USA,"Saginaw, MI","5' 10""",185 lbs,Left,Left,Commonwealth College (KY),-,-,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33036,CF,9,MIKE WHITMAN,,17,USA,"Philadelphia, PA","6' 1""",175 lbs,Left,Left,Cherryvale,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,340,294,125,35,4,2,74,99,28,20,41,0.425,0.488,0.592,94.6,13.9,0.167,0.466,1.08,0.446,0,4.4,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33290,SS,18,BILL WILKIE,,17,USA,"Pasadena, CA","6' 2""",170 lbs,Left,Right,Seattle,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,305,129,38,3,9,84,113,45,17,50,0.423,0.512,0.656,111.3,16.1,0.233,0.498,1.168,0.424,0,5.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33078,SP,23,CHET WILLIAMS,,17,USA,"Philadelphia, PA","6' 1""",160 lbs,Left,Right,Clifton Heights,-,Average,HS Senior,3,NEU,89-91 Mph,Normal (3/4),Normal,42,42,217,205,77,19,5,0,46,56,4,15,24,0.376,0.375,0.517,41.3,8,0.141,0.378,0.892,0.391,0,1.2,0,10,4,43,43,25,6,0,0,0,306.1,251,12,84,75,96,291,2.2,0.256,1.13,10.3,0.4,7.4,2.8,8.5,3,0,0,0,0,2.78,0,9.6,11.9,-,Easy,Average,Career,
33050,CF,24,JACK WILLIAMS,,17,USA,"West Orange, NJ","6' 0""",165 lbs,Left,Right,St. Ann's,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,358,313,130,33,5,0,69,104,33,13,38,0.415,0.465,0.553,88,11.4,0.137,0.44,1.018,0.422,0,3.9,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
