ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32829,SP,22,BILLY WATLINGTON,,16,USA,"La Vergne, TN","6' 5""",185 lbs,Right,Right,Pulaski,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,19,19,96,87,32,13,2,2,26,27,2,13,17,0.368,0.379,0.632,20.6,8.6,0.264,0.412,1.011,0.395,0,0.8,0,10,5,43,43,25,6,0,0,0,314.1,226,3,57,47,58,384,1.35,0.269,0.9,8.3,0.1,6.5,1.7,11,6.6,0,0,0,0,1.5,0,16.4,16.4,Slot,-,Average,Career,
32317,3B,6,DAVE WATSON,,17,USA,"Woburn, MA","6' 0""",165 lbs,Right,Right,Woburn,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,138,108,44,8,3,2,25,33,22,7,13,0.407,0.514,0.593,38.5,14,0.185,0.478,1.107,0.412,0,1.9,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32687,2B,12,HERB WEBB,THE SANTA FE KID,16,USA,"Santa Fe, NM","5' 10""",150 lbs,Left,Right,Santa Fe,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,202,100,26,3,6,62,76,16,8,35,0.495,0.549,0.743,88.5,21.1,0.248,0.541,1.292,0.492,0,4.6,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32994,C,8,GEORGE WELLINGTON,DUKE,17,USA,"Florence, AL","5' 9""",160 lbs,Left,Right,Florence,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,337,286,120,31,5,10,79,94,37,18,46,0.42,0.48,0.668,97.2,14.4,0.248,0.478,1.148,0.415,0,4.8,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32887,3B,5,GLENN WHITE,GOOD & PLENTY,17,USA,"Baltimore, MD","5' 10""",155 lbs,Right,Right,Kenwood,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,357,313,164,44,5,6,102,138,27,11,55,0.524,0.556,0.754,138.6,22.6,0.23,0.549,1.31,0.52,0,7.2,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32325,SP,13,CARL G. WILLIAMS,,17,USA,"Baltimore, MD","6' 0""",160 lbs,Right,Right,Boys Latin,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,3,0,0,0,98,87,4,32,31,37,96,2.85,0.283,1.27,11.6,0.4,8,3.4,8.8,2.6,0,0,0,0,2.97,0,2.8,3.1,Slot,-,Average,Career,
32895,2B,2,ALBERT WILSON,,16,USA,"Louisville, KY","5' 11""",185 lbs,Right,Right,Waggener,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,336,307,144,41,4,0,84,114,18,9,45,0.469,0.494,0.629,99.6,15.4,0.16,0.48,1.123,0.474,0,4.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32291,LF,17,GOLDIE WILSON,TOM,16,USA,"Holden, MO","5' 8""",150 lbs,Left,Left,Holden,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,95,48,12,2,2,26,45,12,5,16,0.505,0.554,0.737,42.3,19,0.232,0.534,1.29,0.505,0,2.2,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32286,SP,14,JIM WILSON JR.,,17,USA,"New Brunswick, NJ","6' 2""",165 lbs,Switch,Right,Sts. John & Paul,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,93.2,74,1,25,21,31,101,2.02,0.272,1.12,10.2,0.1,7.1,3,9.7,3.3,0,0,0,0,2.21,0,3.7,3.7,Slot,-,Average,Career,
32285,C,3,JIMMY WOLFF,,16,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,Hollywood,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,108,47,13,2,2,27,44,19,4,17,0.435,0.538,0.648,40.6,16.9,0.213,0.501,1.186,0.441,0,2.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32894,2B,4,FORD WOOD,,17,USA,"Wenona, IL","6' 0""",175 lbs,Right,Right,Wenona,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,64,64,323,269,116,32,7,9,78,101,39,17,48,0.431,0.503,0.703,102.5,15.1,0.271,0.501,1.206,0.43,0,5.2,0,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33897,2B,42,KIBBLES WOOD,,19,USA,"Liberal, KS","5' 10""",165 lbs,Right,Right,Amarillo Methodist,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,205,205,1033,910,302,61,5,7,182,239,64,36,73,0.332,0.398,0.433,172.2,7.3,0.101,0.369,0.831,0.336,0,4.7,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32283,3B,29,KARL WUERTZ,,17,USA,"Conshohocken, PA","6' 0""",170 lbs,Left,Right,Conshohocken,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,89,36,10,1,1,19,33,17,7,12,0.404,0.509,0.573,28.2,13.4,0.169,0.466,1.082,0.432,0,1.4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32805,SP,33,GEORGE WYER,,17,USA,"Battle Creek, MI","6' 3""",175 lbs,Left,Left,Battle Creek,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,41,41,213,204,81,14,2,2,48,75,4,14,18,0.397,0.412,0.515,43.6,8.8,0.118,0.401,0.927,0.418,0,1.6,0,18,8,41,41,24,4,0,0,0,282.2,225,10,79,72,112,293,2.29,0.257,1.19,10.9,0.3,7.2,3.6,9.3,2.6,0,0,0,0,2.82,0,8.5,10.8,Slot,-,Average,Career,
32278,SP,24,BOBBY YATES,RED,17,USA,"Shakopee, MN","6' 0""",160 lbs,Right,Right,Shakopee,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,54,45,18,4,2,0,15,13,2,4,6,0.4,0.412,0.578,10.4,7.4,0.178,0.39,0.99,0.409,0,0.4,0,10,5,15,15,7,4,0,0,0,105.1,92,3,30,29,34,91,2.48,0.273,1.2,10.9,0.3,7.9,2.9,7.8,2.7,0,0,0,0,2.87,0,3.1,3.9,Slot,-,Average,Career,
32836,RF,9,CHARLES YATES,,17,USA,"Eau Claire, WI","5' 9""",160 lbs,Right,Left,Eau Claire,-,Average,HS Junior,3,NEU,-,Normal (3/4),Normal,75,75,378,302,122,31,4,9,76,98,55,15,44,0.404,0.503,0.623,104.2,14.3,0.219,0.479,1.125,0.396,0,5.3,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
"Sunday, December 26th , 2021 - OOTP Baseball 22.11 Build 82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career,
