ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35219,C,7,GUSSIE GEORGE,,17,USA,"Englewood, CO","5' 9""",145 lbs,Right,Right,Golden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,101,39,15,2,1,26,36,20,8,18,0.386,0.508,0.604,34.5,13.7,0.218,0.473,1.112,0.409,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34510,SS,13,ALEX GERALD,,16,USA,"New Orleans, LA","6' 3""",170 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,115,49,11,2,0,25,39,14,4,13,0.426,0.481,0.557,33.6,13,0.13,0.451,1.038,0.43,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34084,C,55,DOUG GILES,,16,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Germantown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,97,42,8,2,2,27,40,16,7,12,0.433,0.517,0.619,33.5,15.1,0.186,0.487,1.136,0.449,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35515,SP,34,SANDY GILES,,18,USA,"Syracuse, NY","6' 2""",165 lbs,Right,Right,Walton,Eastern State,Average,HS Senior,3,NEU,87-89 Mph,Over the Top,Normal,26,26,131,121,48,13,0,3,32,37,4,7,16,0.397,0.411,0.579,29.4,9.9,0.182,0.415,0.989,0.395,0,1.1,0,3,2,16,16,9,3,0,0,0,132.1,99,4,32,30,45,177,2.04,0.291,1.09,10,0.3,6.7,3.1,12,3.9,0,0,0,0,2.01,0,5.8,5.8,Slot,Hard,Average,,
34307,LF,18,ED GILLIARD,EASY,21,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Henry Hudson,-,Great,CO Junior,3,NEU,80-83 Mph,Sidearm,Normal,60,60,302,262,71,13,6,7,44,50,37,25,26,0.271,0.36,0.447,47.4,6.2,0.176,0.352,0.807,0.277,0,0.9,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34158,CF,16,ERNST GLASS,,20,USA,"Methuen, MA","5' 11""",170 lbs,Right,Right,Cowpens State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,62,62,311,279,85,11,6,2,52,53,30,6,19,0.305,0.374,0.409,48.7,6.4,0.104,0.349,0.783,0.306,0,0.9,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33968,3B,24,BERNIE GLEASON,,15,USA,"Malden, MO","5' 8""",140 lbs,Right,Right,Malden,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,97,46,16,5,2,31,34,17,2,23,0.474,0.564,0.804,46.1,21.1,0.33,0.561,1.368,0.473,0,2.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33963,3B,43,HAL GODFREY,,15,USA,"Fairland, OK","5' 7""",145 lbs,Right,Right,Fairland,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,112,91,42,7,1,1,26,39,15,6,9,0.462,0.527,0.593,33,14.9,0.132,0.477,1.121,0.471,0,1.6,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35706,SP,1,JOHNNY GODFREY,,18,USA,"Moss Point, MS","5' 10""",150 lbs,Switch,Right,Moss Point,Georgia Baptist,Average,HS Senior,4,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,90,66,2,19,15,18,107,1.5,0.263,0.93,8.7,0.2,6.6,1.8,10.7,5.9,0,0,0,0,1.81,0,4.2,4.3,Slot,Extremely Hard,High,,
35553,SP,9,IZZY GOLDBERG,,17,USA,"Indianapolis, IN","5' 8""",140 lbs,Left,Left,Cincinnati Christian,College of Cairo,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,5,5,25,24,10,7,0,0,9,7,0,4,7,0.417,0.44,0.708,7.5,13.6,0.292,0.485,1.148,0.5,0,0.4,0,3,1,12,6,3,1,0,0,0,49.2,40,1,16,15,23,53,2.72,0.285,1.27,12,0.2,7.2,4.2,9.6,2.3,0,0,0,0,2.9,0,1.3,1.5,Slot,Extremely Hard,Average,,
34035,SP,6,FRANKIE GOLDBLATT,,16,USA,"Atchison, KS","5' 7""",135 lbs,Right,Right,Atchison,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,117,110,40,10,0,2,28,38,2,13,12,0.364,0.371,0.509,21.7,7.8,0.145,0.373,0.88,0.388,0,0.6,0,3,1,12,6,3,1,0,0,0,48.1,43,2,18,16,19,49,2.98,0.289,1.28,12.1,0.4,8,3.5,9.1,2.6,0,0,0,0,3.08,0,1.1,1.1,Slot,Extremely Hard,Average,,
35453,SS,31,TED GOLDSBY,,19,USA,"Chicago, IL","5' 9""",160 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,61,61,309,261,73,12,1,2,36,46,39,20,15,0.28,0.378,0.356,40.9,5.5,0.077,0.335,0.734,0.293,0,0.5,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33989,C,2,BEN GOLDSMITH,,15,USA,"Northbridge, MA","5' 8""",155 lbs,Right,Right,Northbridge,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,86,35,11,0,1,24,26,14,7,12,0.407,0.5,0.57,26.4,12.5,0.163,0.46,1.07,0.436,0,1.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34325,LF,11,IRV GOLDSTEIN,,15,USA,"New York, NY","5' 9""",155 lbs,Right,Right,Branford,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,22,22,111,88,38,10,3,2,21,36,15,3,15,0.432,0.519,0.682,34.9,16,0.25,0.493,1.2,0.424,0,1.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34302,CF,6,JACK GOLLINGS,,18,USA,"Bound Brook, NJ","5' 9""",145 lbs,Left,Left,Bound Brook,Annapolis Maritime,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,91,37,12,3,1,25,31,17,5,16,0.407,0.509,0.637,34.9,14.7,0.231,0.49,1.146,0.419,0,1.7,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,,
35263,SP,7,ANDY GOMEZ,,17,USA,"Daytona Beach, FL","6' 2""",165 lbs,Left,Right,Havana,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,25,25,127,111,44,7,2,1,23,41,12,6,10,0.396,0.444,0.523,28,10.5,0.126,0.417,0.967,0.402,0,1.1,0,3,1,15,15,8,3,0,0,0,106.2,92,5,35,31,41,117,2.62,0.283,1.25,11.2,0.4,7.8,3.5,9.9,2.9,0,0,0,0,2.77,0,3.3,3.4,Slot,Extremely Hard,Low,,
35376,SP,20,DANNY GOMEZ,,20,USA,"Seattle, WA","6' 0""",175 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,111.1,130,13,60,57,32,53,4.61,0.305,1.46,13.1,1.1,10.5,2.6,4.3,1.7,0,0,0,0,4.63,0,0.7,0.9,Slot,Extremely Hard,Average,,
35765,SP,3,LUIS GONGORA,,17,MEX,"Córdoba, VER","6' 2""",190 lbs,Switch,Right,El Paso,-,Average,HS Junior,3,GB,87-89 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,5,1,0,0,0,69.1,61,1,19,17,16,50,2.21,0.265,1.11,10.3,0.1,7.9,2.1,6.5,3.1,0,0,0,0,2.72,0,2,2.5,Slot,Extremely Hard,Average,,
34598,SP,27,WILLIE GONZALEZ JR.,,16,USA,"Milwaukee, WI","5' 10""",145 lbs,Switch,Right,Capital Academy,-,Average,HS Sophomore,4,NEU,87-89 Mph,Over the Top,Normal,7,7,39,36,14,4,1,2,11,13,0,2,7,0.389,0.385,0.722,9.2,8.8,0.333,0.448,1.107,0.353,0,0.5,0,10,4,12,12,8,1,0,0,0,89,71,3,22,19,21,102,1.92,0.278,1.03,9.6,0.3,7.2,2.1,10.3,4.9,0,0,0,0,2.16,0,3.6,3.8,Slot,Extremely Hard,Low,,
34517,SS,24,GLENN GOOD,,16,USA,"Oil City, PA","5' 11""",145 lbs,Right,Right,Mt. Lebanon,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,117,47,10,2,4,28,42,11,8,16,0.402,0.459,0.624,37,13.1,0.222,0.458,1.083,0.402,0,1.7,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34345,3B,7,JOHNNY GOODELL,,20,USA,"Mobile, AL","6' 0""",195 lbs,Right,Right,Alabama Gulf Coast,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,223,187,53,12,1,6,40,38,28,27,19,0.283,0.385,0.455,36.5,6.9,0.171,0.367,0.839,0.301,0,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
33910,SP,7,GUS GOODRICH,,15,USA,"Maryville, IL","6' 3""",170 lbs,Right,Right,Maryville,-,Average,HS Freshman,3,EX GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,91.1,64,0,14,12,17,118,1.18,0.276,0.89,8,0,6.3,1.7,11.6,6.9,0,0,0,0,1.17,0,5.3,5.1,Slot,Extremely Hard,High,,
34175,2B,5,PETE GOSNELL,,17,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,21,21,105,85,37,14,3,3,25,36,13,4,20,0.435,0.5,0.776,35.3,14.9,0.341,0.508,1.276,0.42,0,1.7,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
33907,SP,18,ROY GOSSARD,,15,USA,"Naperville, IL","5' 11""",150 lbs,Right,Right,Naperville,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,108.2,93,4,31,27,29,77,2.24,0.247,1.12,10.3,0.3,7.7,2.4,6.4,2.7,0,0,0,0,3.12,0,2.8,4.1,Slot,Extremely Hard,High,,
35443,RF,24,ROGER GOULD,,20,USA,"Miami, FL","5' 11""",170 lbs,Left,Left,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,228,196,51,9,7,6,28,42,30,21,22,0.26,0.361,0.469,35.5,6,0.209,0.361,0.831,0.266,0,0.9,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
33974,SP,6,SAM GOULDING,,15,USA,"Springfield, KY","5' 10""",140 lbs,Right,Right,Springfield,-,Average,HS Freshman,3,GB,83-85 Mph,Normal (3/4),Groundballer,5,5,29,25,10,2,0,2,11,10,0,5,4,0.4,0.37,0.72,5,5.9,0.32,0.406,1.09,0.4,0,0.2,0,8,4,11,7,4,1,0,0,0,54.2,40,0,13,9,11,63,1.48,0.274,0.93,8.7,0,6.6,1.8,10.4,5.7,0,0,0,0,1.61,0,2.6,2.3,Slot,Extremely Hard,High,,
34151,CF,50,BOB GRABOWSKI,,20,USA,"Detroit, MI","5' 10""",165 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,38,38,193,165,43,5,5,1,20,27,24,16,11,0.261,0.358,0.37,28.2,5.8,0.109,0.329,0.727,0.28,0,0.2,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34025,CF,10,BOBO GRAHAM,,18,USA,"Wabash, IN","5' 11""",170 lbs,Right,Right,Minnesota Tech,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,205,180,56,7,1,0,23,45,22,6,8,0.311,0.389,0.361,31.2,6.2,0.05,0.342,0.75,0.322,0,0.4,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34199,SP,20,ROBBY GRAND,,17,USA,"Kansas City, MO","5' 8""",145 lbs,Right,Left,Kansas City,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,26,26,134,124,57,8,2,3,35,49,6,4,13,0.46,0.477,0.629,38.2,13.9,0.169,0.469,1.106,0.454,0,1.8,0,7,3,14,14,9,1,0,0,0,110,83,4,27,25,41,116,2.05,0.244,1.13,10.4,0.3,6.8,3.4,9.5,2.8,0,0,0,0,2.76,0,3.4,4.7,Slot,Extremely Hard,Low,,
34145,SP,19,BOBBY GRANT,,20,USA,"Jersey City, NJ","5' 10""",165 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,3,14,0,0,41.1,52,5,31,29,21,18,6.31,0.322,1.77,16.1,1.1,11.3,4.6,3.9,0.9,0,0,0,0,5.5,0,-0.5,-0.8,Slot,Extremely Hard,Low,,
34065,CF,2,JOHN GRAVES,,16,USA,"New Philadelphia, PA","5' 10""",150 lbs,Right,Right,Union Bridge,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,26,26,130,107,45,11,4,1,25,37,20,8,16,0.421,0.508,0.626,37.9,14.8,0.206,0.485,1.134,0.44,0,1.9,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37333,3B,19,MORRIE GRAVES,,20,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Hempstead,-,Good,CO Sophomore,1,FB,83-85 Mph,Over the Top,Normal,41,41,207,185,54,8,0,2,25,40,17,16,10,0.292,0.35,0.368,27.5,5.4,0.076,0.321,0.717,0.306,0,0.1,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34488,SP,6,BILL GRAY,,16,USA,"Arlington, MA","6' 0""",150 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,27,27,136,128,52,13,0,0,32,36,1,5,13,0.406,0.406,0.508,26.9,8.5,0.102,0.387,0.914,0.413,0,0.8,0,6,3,13,13,7,2,0,0,0,100,85,3,31,30,43,86,2.7,0.265,1.28,11.7,0.3,7.7,3.9,7.7,2,0,0,0,0,3.22,0,2.4,3.4,Slot,Extremely Hard,Low,,
33987,1B,65,BILL GRAY,,15,USA,"Elkins, WV","5' 11""",170 lbs,Left,Left,Elkins,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,109,47,17,1,2,29,35,19,5,20,0.431,0.519,0.661,40.8,15.3,0.229,0.496,1.18,0.437,0,2.1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33935,SP,13,DON GREEN,,15,USA,"New York, NY","5' 9""",135 lbs,Switch,Right,Roosevelt,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,133,128,47,11,1,0,27,42,1,9,12,0.367,0.377,0.469,22.5,7.1,0.102,0.362,0.846,0.395,0,0.5,0,3,2,15,15,10,1,0,0,0,112.1,94,2,24,23,22,98,1.84,0.263,1.03,9.3,0.2,7.5,1.8,7.9,4.5,0,0,0,0,2.27,0,4.4,5.3,Slot,Extremely Hard,High,,
35548,SP,19,ERNIE GREEN,,21,USA,"Newark, NJ","5' 10""",155 lbs,Left,Left,Garden State,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,124.2,152,13,92,89,83,57,6.43,0.322,1.89,17,0.9,11,6,4.1,0.7,0,0,0,0,5.64,0,-0.6,-1.2,Slot,Hard,High,,
35630,1B,23,GEORGE GREEN,,18,USA,"Atlantic City, NJ","6' 2""",195 lbs,Right,Right,Staten Island Academy,Smithfield College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,92,41,15,0,4,31,37,15,4,19,0.446,0.556,0.739,41.3,19.9,0.293,0.531,1.295,0.435,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,,
34565,C,26,HOWIE GREEN,,16,USA,"Chicago, IL","5' 9""",155 lbs,Right,Right,LaSalle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,93,38,12,2,3,25,30,16,6,17,0.409,0.496,0.677,34.2,15.4,0.269,0.494,1.173,0.407,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34654,3B,30,MERLIN GREEN,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Switch,Right,Dunbar,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,22,22,113,89,37,13,1,2,25,28,15,9,16,0.416,0.5,0.652,31.9,14.6,0.236,0.474,1.152,0.432,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35711,SP,5,JOHN GREENAWAY,,18,USA,"Elmwood Park, IL","6' 1""",160 lbs,Right,Right,Berwyn,Opelika State,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,10,10,52,45,18,3,0,0,14,14,1,3,3,0.4,0.4,0.467,9.4,7.7,0.067,0.359,0.867,0.4,0,0.2,0,3,1,15,15,9,2,0,0,0,116.1,97,4,42,39,66,108,3.02,0.257,1.4,12.8,0.3,7.5,5.1,8.4,1.6,0,0,0,0,3.54,0,2.3,3.2,Slot,Extremely Hard,High,,
34177,RP,28,SLIM GREGG,,19,USA,"Washington, DC","6' 3""",185 lbs,Right,Left,Carolina Poly,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,5,0,0,0,74.2,77,9,44,41,43,54,4.94,0.292,1.61,14.6,1.1,9.3,5.2,6.5,1.3,0,0,0,0,5.09,0,0,0.2,Slot,Extremely Hard,Low,,
34652,SP,9,PAUL GRELL,,16,USA,"Olympia, WA","5' 9""",135 lbs,Right,Right,Seattle,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),Groundballer,24,24,123,115,41,8,0,3,30,40,2,5,11,0.357,0.367,0.504,21.8,7.3,0.148,0.366,0.871,0.349,0,0.5,0,5,2,12,12,7,1,0,0,0,90.2,74,1,20,19,21,98,1.89,0.293,1.05,9.5,0.1,7.3,2.1,9.7,4.7,0,0,0,0,1.91,0,4.1,4.2,Slot,Extremely Hard,Low,,
34080,SP,24,FRANK GRENIER,,16,USA,"Washington, DC","5' 11""",145 lbs,Left,Left,Coatesville,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,10,10,53,48,18,5,0,2,11,16,1,6,7,0.375,0.373,0.604,10.8,8.3,0.229,0.391,0.977,0.381,0,0.3,0,1,1,16,16,8,4,0,0,0,117.2,114,5,49,45,54,105,3.44,0.291,1.43,13.1,0.4,8.7,4.1,8,1.9,0,0,0,0,3.42,0,2.5,2.5,Slot,Extremely Hard,Low,,
34505,C,24,JOHN GRIFFIN,,16,USA,"Troy, NY","5' 9""",160 lbs,Right,Right,Oneonta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,110,45,13,2,0,23,31,10,9,15,0.409,0.464,0.564,30.7,11.7,0.155,0.439,1.028,0.437,0,1.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35716,LF,28,BUD GRIFFITH,,18,USA,"Muscatine, IA","5' 11""",175 lbs,Right,Right,Muscatine,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,91,41,12,1,0,26,33,15,4,13,0.451,0.532,0.604,32.9,15.3,0.154,0.482,1.137,0.466,0,1.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34632,SS,7,BUD GRIFFITH,,16,USA,"Westfield, NJ","5' 11""",150 lbs,Right,Right,Exeter,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,112,50,16,1,2,33,47,11,2,19,0.446,0.504,0.661,39,16.5,0.214,0.499,1.165,0.44,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34214,3B,25,CHARLIE GRIFFITH,,16,USA,"Middletown, OH","5' 11""",160 lbs,Switch,Right,Manual,-,Average,HS Sophomore,4,GB,-,Normal (3/4),Groundballer,27,27,135,110,49,9,2,2,33,41,20,4,13,0.445,0.53,0.618,39.7,15.8,0.173,0.492,1.148,0.443,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34123,C,5,JIM GRITTER,,16,USA,"Cleveland, OH","5' 10""",170 lbs,Right,Right,Toronto,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,135,110,44,11,2,2,26,37,20,5,15,0.4,0.492,0.591,34.8,13.1,0.191,0.459,1.083,0.404,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34031,C,11,CHARLIE GROOMS,,19,USA,"Richmond, VA","5' 9""",185 lbs,Switch,Right,Alexandria Military Institute,-,Great,CO Freshman,4,NEU,75-80 Mph,Over the Top,Normal,63,63,315,265,64,14,1,3,39,41,41,42,18,0.242,0.356,0.336,36.5,4.8,0.094,0.318,0.692,0.277,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34514,SS,17,AL GROSS,,16,USA,"Dunmore, PA","5' 9""",145 lbs,Left,Right,Ridgefield Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,83,37,16,0,2,26,28,15,7,18,0.446,0.53,0.711,33.1,15.7,0.265,0.514,1.241,0.467,0,1.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35342,SS,31,ANDY GROSS,,16,USA,"Paulsboro, NJ","5' 11""",155 lbs,Left,Right,Irwin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,115,56,12,5,2,32,47,13,2,19,0.487,0.545,0.73,48.6,20.5,0.243,0.542,1.276,0.482,0,2.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34164,SP,16,STEVE GROVES,,17,USA,"Louisville, KY","6' 2""",165 lbs,Left,Right,Corry,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,127,123,49,7,1,1,26,40,2,5,9,0.398,0.405,0.496,24.5,8.2,0.098,0.391,0.901,0.407,0,0.8,0,10,5,13,13,8,1,0,0,0,93,77,3,23,20,18,101,1.94,0.282,1.02,9.3,0.3,7.5,1.7,9.8,5.6,0,0,0,0,2.06,0,3.9,3.9,Slot,Extremely Hard,Average,,
35326,SP,19,ARMANDO GUAJARDO,,16,USA,"Lynbrook, NY","6' 4""",175 lbs,Right,Right,St. Peter's Boys,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,104,37,9,1,2,26,32,2,10,12,0.356,0.374,0.519,20,7.3,0.163,0.376,0.893,0.38,0,0.6,0,9,4,16,16,7,4,0,0,0,119.2,120,4,55,51,68,77,3.84,0.28,1.57,14.1,0.3,9,5.1,5.8,1.1,0,0,0,0,4.05,0,1.6,2,Slot,Extremely Hard,Low,,
