ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34673,SP,11,BILL GALLAGHER,,18,USA,"Sac City, IA","5' 10""",145 lbs,Right,Right,Aurelia,Springfield State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34347,3B,7,FRED GALLIVAN,FROG,18,USA,"Gary, IN","6' 1""",180 lbs,Right,Right,Gary,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33918,RF,18,DICK GALLOWAY,,15,USA,"Export, PA","5' 11""",155 lbs,Left,Left,Export,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34308,LF,9,WILLIE GARMAN,,22,USA,"Memphis, TN","5' 10""",185 lbs,Left,Left,Calloway State University,-,Average,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
36689,SP,5,GEORGE GARRISON,DAWG,17,USA,"Piggott, AR","6' 2""",170 lbs,Right,Right,Carthage,Darnell State,Average,HS Senior,6,GB,88-90 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$12k,Hard,High,,
34506,SP,1,TONY GARZA,,16,USA,"Waverly, TN","5' 10""",140 lbs,Right,Right,East,-,Average,HS Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35224,CF,10,DON GATES,,16,USA,"Kansas City, KS","5' 9""",145 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35679,SP,25,HARRY GAUTHIER,,18,CAN,"Richmond, BC","6' 2""",170 lbs,Left,Left,St. Christopher's,St. Magnus,Average,HS Senior,4,GB,85-87 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34556,CF,10,JIMMY GAUTHIER,JUMPIN' JIM,16,CAN,"Carleton Place, ON","5' 9""",145 lbs,Right,Right,Western Hills,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34261,1B,78,RIP GELINAS,,16,USA,"Athens, GA","6' 2""",195 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35674,C,24,BARNEY GEORGE,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,South River,Oklahoma City State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35219,C,7,GUSSIE GEORGE,,17,USA,"Englewood, CO","5' 9""",145 lbs,Right,Right,Golden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34510,SS,13,ALEX GERALD,,16,USA,"New Orleans, LA","6' 3""",170 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34084,C,55,DOUG GILES,,16,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Germantown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35515,SP,34,SANDY GILES,,18,USA,"Syracuse, NY","6' 2""",165 lbs,Right,Right,Walton,Eastern State,Average,HS Senior,3,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34307,LF,18,ED GILLIARD,EASY,21,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Henry Hudson,-,Great,CO Junior,3,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34158,CF,16,ERNST GLASS,,20,USA,"Methuen, MA","5' 11""",170 lbs,Right,Right,Cowpens State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33968,3B,24,BERNIE GLEASON,,15,USA,"Malden, MO","5' 8""",140 lbs,Right,Right,Malden,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33963,3B,43,HAL GODFREY,,15,USA,"Fairland, OK","5' 7""",145 lbs,Right,Right,Fairland,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35706,SP,1,JOHNNY GODFREY,,18,USA,"Moss Point, MS","5' 10""",150 lbs,Switch,Right,Moss Point,Georgia Baptist,Average,HS Senior,4,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35553,SP,9,IZZY GOLDBERG,,17,USA,"Indianapolis, IN","5' 8""",140 lbs,Left,Left,Cincinnati Christian,College of Cairo,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34035,SP,6,FRANKIE GOLDBLATT,,16,USA,"Atchison, KS","5' 7""",135 lbs,Right,Right,Atchison,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35453,SS,31,TED GOLDSBY,,19,USA,"Chicago, IL","5' 9""",160 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33989,C,2,BEN GOLDSMITH,,15,USA,"Northbridge, MA","5' 8""",155 lbs,Right,Right,Northbridge,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34325,LF,11,IRV GOLDSTEIN,,15,USA,"New York, NY","5' 9""",155 lbs,Right,Right,Branford,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34302,CF,6,JACK GOLLINGS,,18,USA,"Bound Brook, NJ","5' 9""",145 lbs,Left,Left,Bound Brook,Annapolis Maritime,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,,
35263,SP,7,ANDY GOMEZ,,17,USA,"Daytona Beach, FL","6' 2""",165 lbs,Left,Right,Havana,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35376,SP,20,DANNY GOMEZ,,20,USA,"Seattle, WA","6' 0""",175 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35765,SP,3,LUIS GONGORA,,17,MEX,"CÛrdoba, VER","6' 2""",190 lbs,Switch,Right,El Paso,-,Average,HS Junior,3,GB,87-89 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34598,SP,27,WILLIE GONZALEZ JR.,,16,USA,"Milwaukee, WI","5' 10""",145 lbs,Switch,Right,Capital Academy,-,Average,HS Sophomore,4,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34517,SS,24,GLENN GOOD,,16,USA,"Oil City, PA","5' 11""",145 lbs,Right,Right,Mt. Lebanon,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34345,3B,7,JOHNNY GOODELL,,20,USA,"Mobile, AL","6' 0""",195 lbs,Right,Right,Alabama Gulf Coast,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
33910,SP,7,GUS GOODRICH,,15,USA,"Maryville, IL","6' 3""",170 lbs,Right,Right,Maryville,-,Average,HS Freshman,3,EX GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34175,2B,5,PETE GOSNELL,,17,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,West Philadelphia,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
33907,SP,18,ROY GOSSARD,,15,USA,"Naperville, IL","5' 11""",150 lbs,Right,Right,Naperville,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35443,RF,24,ROGER GOULD,,20,USA,"Miami, FL","5' 11""",170 lbs,Left,Left,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
33974,SP,6,SAM GOULDING,,15,USA,"Springfield, KY","5' 10""",140 lbs,Right,Right,Springfield,-,Average,HS Freshman,3,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34151,CF,50,BOB GRABOWSKI,,20,USA,"Detroit, MI","5' 10""",165 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34025,CF,10,BOBO GRAHAM,,18,USA,"Wabash, IN","5' 11""",170 lbs,Right,Right,Minnesota Tech,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34199,SP,20,ROBBY GRAND,,17,USA,"Kansas City, MO","5' 8""",145 lbs,Right,Left,Kansas City,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34145,SP,19,BOBBY GRANT,,20,USA,"Jersey City, NJ","5' 10""",165 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34065,CF,2,JOHN GRAVES,,16,USA,"New Philadelphia, PA","5' 10""",150 lbs,Right,Right,Union Bridge,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37333,3B,19,MORRIE GRAVES,,20,USA,"New York, NY","5' 9""",170 lbs,Right,Right,Hempstead,-,Good,CO Sophomore,1,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34488,SP,6,BILL GRAY,,16,USA,"Arlington, MA","6' 0""",150 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33987,1B,65,BILL GRAY,,15,USA,"Elkins, WV","5' 11""",170 lbs,Left,Left,Elkins,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33935,SP,13,DON GREEN,,15,USA,"New York, NY","5' 9""",135 lbs,Switch,Right,Roosevelt,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35548,SP,19,ERNIE GREEN,,21,USA,"Newark, NJ","5' 10""",155 lbs,Left,Left,Garden State,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
35630,1B,23,GEORGE GREEN,,18,USA,"Atlantic City, NJ","6' 2""",195 lbs,Right,Right,Staten Island Academy,Smithfield College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,,
34565,C,26,HOWIE GREEN,,16,USA,"Chicago, IL","5' 9""",155 lbs,Right,Right,LaSalle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34654,3B,30,MERLIN GREEN,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Switch,Right,Dunbar,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35711,SP,5,JOHN GREENAWAY,,18,USA,"Elmwood Park, IL","6' 1""",160 lbs,Right,Right,Berwyn,Opelika State,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34177,RP,28,SLIM GREGG,,19,USA,"Washington, DC","6' 3""",185 lbs,Right,Left,Carolina Poly,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34652,SP,9,PAUL GRELL,,16,USA,"Olympia, WA","5' 9""",135 lbs,Right,Right,Seattle,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34080,SP,24,FRANK GRENIER,,16,USA,"Washington, DC","5' 11""",145 lbs,Left,Left,Coatesville,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34505,C,24,JOHN GRIFFIN,,16,USA,"Troy, NY","5' 9""",160 lbs,Right,Right,Oneonta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35716,LF,28,BUD GRIFFITH,,18,USA,"Muscatine, IA","5' 11""",175 lbs,Right,Right,Muscatine,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34632,SS,7,BUD GRIFFITH,,16,USA,"Westfield, NJ","5' 11""",150 lbs,Right,Right,Exeter,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34214,3B,25,CHARLIE GRIFFITH,,16,USA,"Middletown, OH","5' 11""",160 lbs,Switch,Right,Manual,-,Average,HS Sophomore,4,GB,-,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34123,C,5,JIM GRITTER,,16,USA,"Cleveland, OH","5' 10""",170 lbs,Right,Right,Toronto,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34031,C,11,CHARLIE GROOMS,,19,USA,"Richmond, VA","5' 9""",185 lbs,Switch,Right,Alexandria Military Institute,-,Great,CO Freshman,4,NEU,75-80 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
