ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
38173,C,19,JIM DAY,,16,USA,"Warren, MI","6' 2""",185 lbs,Right,Right,Woodward,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,94,38,9,0,1,22,35,12,7,10,0.404,0.468,0.532,25.7,11.8,0.128,0.438,1,0.42,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35423,3B,26,JIM EAGAN,,16,USA,"Arlington, MA","5' 10""",165 lbs,Right,Right,Clinton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,24,24,124,108,52,14,0,3,35,45,11,2,17,0.481,0.525,0.694,41.1,17.9,0.213,0.511,1.219,0.467,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34123,C,5,JIM GRITTER,,16,USA,"Cleveland, OH","5' 10""",170 lbs,Right,Right,Toronto,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,135,110,44,11,2,2,26,37,20,5,15,0.4,0.492,0.591,34.8,13.1,0.191,0.459,1.083,0.404,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35275,CF,12,JIM J. BROWN,,17,USA,"Grand Rapids, MI","5' 6""",125 lbs,Right,Right,Summerfield,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,119,107,50,12,5,2,28,42,7,2,19,0.467,0.521,0.729,41.6,17.5,0.262,0.532,1.25,0.466,0,2.2,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36922,2B,1,JIM LIGHTBODY,,18,USA,"Jena, LA","5' 10""",160 lbs,Left,Right,Alexandria,Western Florida,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,106,87,45,12,5,1,28,37,16,4,18,0.517,0.6,0.805,50.2,27.7,0.287,0.584,1.405,0.537,0,2.5,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
36922,2B,1,JIM LIGHTBODY,,18,USA,"Jena, LA","5' 10""",160 lbs,Left,Right,Alexandria,Western Florida,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,1935
33967,SP,8,JIM LONG,,15,USA,"Little Falls, NY","5' 11""",145 lbs,Left,Right,Little Falls,-,Average,HS Freshman,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36871,SP,27,JIM MORRISON,,20,USA,"Woodbury, MN","6' 2""",180 lbs,Right,Left,Indiana A&M,-,Great,CO Sophomore,5,GB,85-87 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35682,SS,23,JIM PARMELEE,,21,USA,"Peoria, IL","5' 10""",175 lbs,Left,Right,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$420 ,Normal,High,1935
34428,SP,1,JIM PEEPLES,,21,USA,"San Francisco, CA","5' 10""",165 lbs,Right,Right,West Goshen State,-,Fair,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
33957,SP,7,JIM SCHUBERT,,15,USA,"Youngstown, OH","5' 10""",145 lbs,Left,Left,Austintown-Fitch,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33922,CF,8,JIM SOLINSKI,,15,USA,"Marshalltown, IA","6' 0""",165 lbs,Right,Right,Marshalltown,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,100,45,13,3,2,27,33,18,6,18,0.45,0.533,0.7,40.6,18.6,0.25,0.514,1.233,0.462,0,2.1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33922,CF,8,JIM SOLINSKI,,15,USA,"Marshalltown, IA","6' 0""",165 lbs,Right,Right,Marshalltown,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36858,SP,17,JIM STOUT,,21,USA,"Los Angeles, CA","6' 2""",190 lbs,Right,Right,Willamette Valley College,-,Fair,CO Junior,5,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35245,SP,8,JIM YANNONE,,16,USA,"Blue Island, IL","6' 0""",155 lbs,Right,Right,Bath,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34213,2B,25,JIM YOUNG,,15,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Grady,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,105,48,13,3,2,32,36,17,5,18,0.457,0.528,0.695,44.5,17.9,0.238,0.507,1.223,0.455,0,2.2,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34213,2B,25,JIM YOUNG,,15,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Grady,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33912,SP,22,JIM ZIMMERMAN,,15,USA,"Washington, DC","5' 11""",145 lbs,Left,Right,Capital Academy,-,Average,HS Freshman,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33952,SS,15,JIMMIE CRANE,,15,USA,"Williamstown, NJ","5' 9""",140 lbs,Right,Right,Williamstown,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,120,103,47,13,3,0,24,42,12,1,16,0.456,0.517,0.641,41.8,17.9,0.184,0.497,1.157,0.452,0,1.9,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34182,SP,34,JIMMIE SAWYER,,17,USA,"Louisville, KY","6' 3""",170 lbs,Right,Right,Fern Creek,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34098,C,2,JIMMY FAERBER,,16,USA,"Berea, OH","6' 0""",170 lbs,Left,Right,Cambridge,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,107,44,10,0,5,27,36,20,8,15,0.411,0.508,0.645,38,14.9,0.234,0.482,1.153,0.411,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34556,CF,10,JIMMY GAUTHIER,JUMPIN' JIM,16,CAN,"Carleton Place, ON","5' 9""",145 lbs,Right,Right,Western Hills,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,109,52,15,6,1,28,48,19,6,22,0.477,0.554,0.752,50.2,20.9,0.275,0.545,1.306,0.495,0,2.6,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34248,2B,24,JIMMY MARTIN,,20,USA,"Minneapolis, MN","6' 0""",190 lbs,Right,Right,Topeka State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35618,3B,39,JOCKO POLLARD,,17,USA,"Central Falls, RI","6' 2""",180 lbs,Right,Right,Grafton,Alabama Gulf Coast,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,103,48,14,1,4,30,38,19,8,19,0.466,0.567,0.738,46.3,21.2,0.272,0.549,1.305,0.484,0,2.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,High,1935
35618,3B,39,JOCKO POLLARD,,17,USA,"Central Falls, RI","6' 2""",180 lbs,Right,Right,Grafton,Alabama Gulf Coast,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,High,1935
33997,2B,20,JOE BAILEY,,15,USA,"Ithaca, NY","5' 10""",145 lbs,Right,Right,Friendship,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,93,52,13,5,1,30,43,9,3,19,0.559,0.589,0.839,48,24,0.28,0.578,1.427,0.554,0,2.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35317,3B,33,JOE BECKWITH,,17,USA,"Adrian, MI","5' 8""",155 lbs,Right,Right,Walled Lake,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,40,11,1,4,25,36,15,3,16,0.46,0.543,0.747,37.6,19.5,0.287,0.527,1.29,0.444,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34615,SS,13,JOE CABELL,,16,USA,"New York, NY","5' 6""",135 lbs,Left,Right,Newman,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,108,52,15,2,2,28,44,6,1,19,0.481,0.525,0.713,43.2,19.1,0.231,0.526,1.238,0.467,0,2.2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34443,3B,16,JOE CARGILL,,18,USA,"Bartlett, TN","6' 0""",175 lbs,Right,Right,Sardis,Mississippi A&M,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,106,87,42,12,3,2,24,40,14,4,17,0.483,0.548,0.759,39.6,19.8,0.276,0.536,1.307,0.482,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,High,1935
35648,C,17,JOE CLARK,GYPSY JOE,17,USA,"Yonkers, NY","5' 9""",160 lbs,Right,Right,Trenton,Texas Panhandle,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,108,55,19,2,1,33,50,16,3,22,0.509,0.575,0.75,49.4,23,0.241,0.553,1.325,0.514,0,2.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,High,1935
34047,3B,6,JOE FOX,,16,USA,"Seattle, WA","5' 9""",150 lbs,Right,Right,Ellensburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,47,12,4,2,30,35,19,4,18,0.452,0.539,0.702,44,18.9,0.25,0.52,1.241,0.45,0,2.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,1935
34008,SS,10,JOE HARRIS,,15,USA,"Philadelphia, PA","5' 9""",135 lbs,Right,Right,Central,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,23,23,115,95,41,11,0,2,28,39,15,4,13,0.432,0.526,0.611,33.8,15.2,0.179,0.492,1.137,0.438,0,1.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34091,CF,18,JOE HOLSEY,,16,USA,"Corbin, KY","5' 11""",160 lbs,Left,Right,Maynardville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,93,43,9,1,1,27,35,13,4,11,0.462,0.536,0.613,33.8,15.7,0.151,0.487,1.149,0.472,0,1.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34262,1B,30,JOE LAUGHLIN,,16,USA,"Garden Grove, CA","5' 11""",185 lbs,Left,Left,Garden Grove,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,46,13,1,2,27,34,18,5,16,0.442,0.532,0.644,38.8,16.1,0.202,0.494,1.176,0.449,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33953,C,62,JOE LOYD,,15,USA,"La Porte, IN","5' 10""",160 lbs,Right,Right,La Porte,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,109,49,18,1,2,30,41,18,3,21,0.45,0.526,0.688,43.7,17.9,0.239,0.513,1.214,0.439,0,2.3,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33953,C,62,JOE LOYD,,15,USA,"La Porte, IN","5' 10""",160 lbs,Right,Right,La Porte,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34557,C,16,JOE MCCOWAN,,16,USA,"Greenville, NC","5' 10""",165 lbs,Right,Right,Blackwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,114,47,8,1,3,30,36,15,6,12,0.412,0.485,0.579,33.3,12.2,0.167,0.457,1.064,0.419,0,1.6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34557,C,16,JOE MCCOWAN,,16,USA,"Greenville, NC","5' 10""",165 lbs,Right,Right,Blackwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34012,3B,34,JOE MILLER,,16,USA,"Brainerd, MN","5' 10""",165 lbs,Right,Right,St. Cloud,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,86,35,10,0,0,24,28,16,6,10,0.407,0.505,0.523,25.8,12.4,0.116,0.447,1.028,0.427,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34012,3B,34,JOE MILLER,,16,USA,"Brainerd, MN","5' 10""",165 lbs,Right,Right,St. Cloud,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34124,CF,9,JOE MURDOCK,,19,USA,"Los Angeles, CA","6' 0""",170 lbs,Switch,Right,Lawrence State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35419,3B,2,JOE PARKER,,16,USA,"Clarksburg, WV","6' 0""",180 lbs,Right,Right,Waynesburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,113,54,14,2,2,31,45,9,1,18,0.478,0.524,0.69,41.9,17.7,0.212,0.51,1.214,0.473,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35419,3B,2,JOE PARKER,,16,USA,"Clarksburg, WV","6' 0""",180 lbs,Right,Right,Waynesburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35374,C,15,JOE PARSONS,,17,USA,"Wyandotte, MI","5' 10""",160 lbs,Right,Right,Hay,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,88,36,11,0,2,25,31,16,6,13,0.409,0.514,0.602,29.9,14.9,0.193,0.484,1.116,0.42,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35374,C,15,JOE PARSONS,,17,USA,"Wyandotte, MI","5' 10""",160 lbs,Right,Right,Hay,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34362,2B,10,JOE PHIFER,,18,USA,"Athens, AL","5' 7""",140 lbs,Right,Right,Athens,Noble Jones College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,110,48,16,0,4,34,38,17,6,20,0.436,0.508,0.691,43.4,16.7,0.255,0.504,1.198,0.427,0,2.2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34362,2B,10,JOE PHIFER,,18,USA,"Athens, AL","5' 7""",140 lbs,Right,Right,Athens,Noble Jones College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35646,SS,4,JOE RANDALL,,18,USA,"Stamford, CT","6' 1""",175 lbs,Right,Right,Glen Cove,Constitution State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,116,49,13,0,0,25,34,8,6,13,0.422,0.481,0.534,32.1,12,0.112,0.44,1.015,0.445,0,1.4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35646,SS,4,JOE RANDALL,,18,USA,"Stamford, CT","6' 1""",175 lbs,Right,Right,Glen Cove,Constitution State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35499,C,28,JOE ROBINSON,,18,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,McKee Vo-Tech,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,99,42,14,1,2,28,31,13,6,17,0.424,0.487,0.646,33.3,14.1,0.222,0.47,1.133,0.43,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
35499,C,28,JOE ROBINSON,,18,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,McKee Vo-Tech,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34431,SP,84,JOE ROWE,,22,USA,"Charleston, SC","5' 10""",175 lbs,Right,Right,Coastal State,-,Great,CO Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Low,1935
34167,SP,20,JOE SARGENT,,17,USA,"Everett, MA","6' 0""",160 lbs,Left,Left,Everett,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34279,RF,16,JOE SCOTT,,20,USA,"Columbia, MO","5' 11""",190 lbs,Left,Left,Daniel Boone College,-,Great,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Low,1935
37658,SP,1,JOE STANDISH JR.,,16,USA,"New York, NY","6' 4""",200 lbs,Right,Right,Brooklyn Tech,-,Average,HS Sophomore,4,NEU,90-92 Mph,Sidearm,Normal,25,25,125,107,39,9,1,0,20,31,8,16,10,0.364,0.435,0.467,24,9,0.103,0.399,0.903,0.419,0,0.9,0,2,1,16,16,9,4,0,0,0,135.2,103,3,33,29,48,176,1.92,0.282,1.11,10,0.2,6.8,3.2,11.7,3.7,0,0,0,0,1.95,0,6.1,6,Slot,Extremely Hard,Low,1935
37658,SP,1,JOE STANDISH JR.,,16,USA,"New York, NY","6' 4""",200 lbs,Right,Right,Brooklyn Tech,-,Average,HS Sophomore,4,NEU,90-92 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34188,SP,11,JOE STUART,,20,USA,"Chicago, IL","6' 1""",185 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
