ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33596,SS,10,SPENCER SMAIL,,21,USA,"Joliet, IL","5' 10""",155 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,155,155,785,688,196,26,12,7,117,153,84,29,45,0.285,0.366,0.388,114,5.8,0.103,0.338,0.754,0.289,0,1.5,0,112,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$470 ,Easy,Very High,Career,
33591,SP,19,GENE SMITH,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Left,Left,Plymouth,Petersburg,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,121,114,48,6,2,0,30,43,2,4,8,0.421,0.424,0.509,25.4,9.3,0.088,0.397,0.933,0.429,0,0.8,0,8,3,43,43,27,7,0,0,0,352,298,15,96,90,104,312,2.3,0.255,1.14,10.5,0.4,7.6,2.7,8,3,0,0,0,0,2.93,0,10.2,13.9,Slot,Extremely Hard,Very High,Career,
35177,SP,31,GLENN SMITH,,17,USA,"Akron, OH","5' 10""",145 lbs,Left,Left,North,Opelika State,Average,HS Senior,3,NEU,87-89 Mph,Over the Top,Normal,6,6,34,34,14,6,2,1,12,11,0,3,9,0.412,0.412,0.794,10.3,12.6,0.382,0.5,1.206,0.433,0,0.6,0,4,2,41,32,15,6,0,0,0,231.2,198,9,67,59,63,220,2.29,0.268,1.13,10.3,0.3,7.7,2.4,8.5,3.5,0,0,0,0,2.67,0,7.3,8.2,Slot,Normal,Very High,Career,
33581,RF,18,JACK SMITH,,21,USA,"Bradford, PA","6' 0""",180 lbs,Left,Left,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,153,153,773,663,193,28,3,22,126,149,95,40,53,0.291,0.383,0.442,128.8,7.1,0.151,0.364,0.825,0.283,0,3.2,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,Very High,Career,
33797,CF,21,PAUL F SMITH,,21,USA,"Meriden, CT","5' 7""",160 lbs,Switch,Left,Bardney,-,Good,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,159,159,801,685,209,27,16,10,122,151,103,44,53,0.305,0.398,0.435,142.4,7.6,0.13,0.371,0.834,0.313,0,3.8,0,104,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Very High,Career,
33929,SS,1,ROCKY SMITH,,18,USA,"Cedarville, OH","5' 11""",150 lbs,Right,Right,Cedarville,Cowpens State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,93,93,475,429,182,69,19,7,111,138,18,12,95,0.424,0.46,0.723,151.8,14.4,0.298,0.489,1.182,0.42,0,7.1,0,101,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33493,SP,7,SPENCER SNELL,,21,USA,"Pasadena, CA","5' 8""",155 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,2,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,2,31,0,0,57,59,2,31,25,24,34,3.95,0.318,1.46,13.3,0.3,9.3,3.8,5.4,1.4,0,0,0,0,3.78,0,0.4,-0.1,Slot,Hard,High,Career,
33922,CF,8,JIM SOLINSKI,,18,USA,"Marshalltown, IA","6' 1""",175 lbs,Right,Right,Marshalltown,Smithfield College,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,94,94,481,410,177,54,6,4,102,144,57,24,64,0.432,0.499,0.622,139,14.9,0.19,0.478,1.121,0.446,0,6.8,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
33744,RF,1,AL SORENSEN,ALL OVER AL,21,USA,"Brooklyn, NY","5' 10""",175 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,165,165,833,748,234,33,13,9,143,188,59,9,55,0.313,0.375,0.428,126.2,6,0.115,0.355,0.803,0.306,0,2.8,0,107,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34000,3B,23,TOMMY SORENSEN,,18,USA,"Lakeland, FL","5' 10""",165 lbs,Right,Right,Lakeland,Commonwealth Catholic,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,100,100,508,429,188,49,6,12,124,166,53,26,67,0.438,0.506,0.664,154.1,15.8,0.226,0.491,1.17,0.443,0,7.7,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33998,3B,42,CHRIS SPOONER,,18,USA,"Coalinga, CA","6' 0""",170 lbs,Right,Right,Coalinga,Redwood University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,492,407,162,41,3,11,104,140,39,43,55,0.398,0.48,0.595,128,13,0.197,0.458,1.075,0.419,0,6.1,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33192,SS,17,DAVE SPRINGER,,17,USA,"Jacksonville, IL","5' 10""",145 lbs,Right,Right,Princeville,Whitney College,Average,HS Senior,3,NEU,-,Over the Top,Normal,49,49,250,199,81,21,5,5,58,73,37,12,31,0.407,0.496,0.638,73.7,14.5,0.231,0.473,1.134,0.404,0,3.4,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,Career,
33765,SS,6,RUSS STEINHORST,,18,USA,"Heppner, OR","5' 10""",155 lbs,Right,Right,Yakima,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,370,318,132,34,9,2,81,103,36,16,45,0.415,0.481,0.597,100.9,12.8,0.182,0.456,1.078,0.43,0,4.5,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33182,SP,23,CHARLIE STEMLEY,CATS,16,USA,"Honea Path, SC","6' 0""",160 lbs,Left,Left,Hamtramck,Portland Tech,Average,HS Senior,4,NEU,87-89 Mph,Normal (3/4),Normal,17,17,91,78,30,7,3,0,21,25,2,10,10,0.385,0.395,0.551,17.2,7.4,0.167,0.377,0.947,0.417,0,0.5,0,14,6,26,26,13,7,0,0,0,206.2,178,8,71,68,100,231,2.96,0.286,1.35,12.3,0.3,7.8,4.4,10.1,2.3,0,0,0,0,2.99,0,5.8,6.2,Slot,Hard,High,Career,
33543,SS,15,PAT STEPHENS,,17,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Franklin,Redwood University,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,73,73,368,334,167,41,14,1,94,124,23,12,56,0.5,0.526,0.716,135.3,19.4,0.216,0.519,1.242,0.511,0,6.5,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33960,C,95,TOM STEVENS,,18,USA,"Elmer, NJ","6' 1""",190 lbs,Switch,Right,Elmer,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,477,418,170,41,3,5,103,148,39,22,49,0.407,0.461,0.555,114,11.4,0.148,0.437,1.016,0.416,0,5,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33958,LF,6,BOB STILL,,18,USA,"Weymouth, MA","6' 0""",175 lbs,Right,Right,Weymouth,Santa Ana College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,479,401,175,61,3,12,116,160,63,25,76,0.436,0.516,0.693,154,17.3,0.257,0.51,1.209,0.442,0,8.1,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33590,SP,20,JAKE STREETS,,17,USA,"Irvington, NJ","5' 11""",155 lbs,Left,Left,Germantown,Yellowhammer State,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,32,32,168,158,61,12,2,1,44,50,1,10,15,0.386,0.378,0.506,30.2,7.2,0.12,0.369,0.884,0.395,0,0.8,0,14,7,42,42,22,8,0,0,0,310.2,285,11,100,92,92,244,2.67,0.271,1.21,11.2,0.3,8.3,2.7,7.1,2.7,0,0,0,0,3.06,0,8.3,10.2,Slot,Extremely Hard,Very High,Career,
33713,SP,40,BILLY STRICKLAND,,18,USA,"Slatington, PA","6' 5""",185 lbs,Left,Right,Slatington,Mississippi A&M,Average,HS Senior,4,FB,84-86 Mph,Over the Top,Normal,16,16,82,73,26,8,2,0,23,20,3,8,10,0.356,0.367,0.521,13.8,6.4,0.164,0.361,0.888,0.382,0,0.3,0,10,5,44,37,17,8,1,0,0,264.2,213,10,64,57,66,272,1.94,0.258,1.05,9.7,0.3,7.2,2.2,9.2,4.1,0,0,0,0,2.45,0,9.3,11.2,Slot,Extremely Hard,Very High,Career,
33831,CF,35,LOU STRONG,,18,USA,"Evansville, IN","5' 10""",185 lbs,Left,Left,Evansville,Greenwood College (SC),Average,HS Senior,4,FB,-,Normal (3/4),Normal,68,68,346,294,120,28,5,6,71,114,38,16,39,0.408,0.481,0.599,97.8,13.7,0.19,0.459,1.08,0.415,0,4.3,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33753,C,25,DON SUTTON,,18,USA,"Linden, NJ","5' 10""",160 lbs,Right,Right,Northeast Catholic,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,76,76,385,331,136,34,3,1,79,119,43,21,38,0.411,0.481,0.541,96.6,12.1,0.13,0.442,1.022,0.435,0,4.2,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
36863,SP,14,JACK SWANSON,,18,USA,"Chattanooga, TN","5' 9""",170 lbs,Right,Right,Chattanooga,Northern Mississippi,Average,HS Senior,4,NEU,87-89 Mph,Sidearm,Normal,54,54,275,252,93,26,4,3,62,84,12,22,33,0.369,0.399,0.54,56.5,8.8,0.171,0.397,0.938,0.39,0,1.9,0,16,6,41,37,20,5,0,0,0,262.1,209,10,77,68,102,283,2.33,0.262,1.19,10.8,0.3,7.2,3.5,9.7,2.8,0,0,0,0,2.74,0,8.2,9.4,Slot,Extremely Hard,Very High,Career,
33840,CF,12,MICKEY TAYLOR,,18,USA,"Coal City, AL","5' 11""",155 lbs,Right,Right,Coal City,Central Kentucky,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,339,287,118,31,7,4,76,110,34,18,42,0.411,0.473,0.61,98,14.2,0.199,0.456,1.083,0.419,0,4.1,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33759,SP,12,JACK G THOMPSON,,21,USA,"Normal, IL","5' 11""",175 lbs,Right,Right,Detroit City College,-,Great,CO Junior,5,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,14,19,0,0,0,307.2,337,28,166,158,135,151,4.62,0.293,1.53,13.9,0.8,9.9,3.9,4.4,1.1,0,0,0,0,4.75,0,1.5,2.5,Slot,Normal,Very High,Career,
33944,2B,10,TOMMY THOMPSON,,18,USA,"Higganum, CT","5' 10""",170 lbs,Right,Right,Higganum,Maryland State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,483,400,174,45,10,7,106,146,56,21,62,0.435,0.508,0.65,148.4,15.4,0.215,0.487,1.158,0.439,0,7.2,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33806,SP,31,BILL THORNTON,,18,USA,"Tiffin, OH","5' 11""",150 lbs,Left,Left,Perrysville,Georgia Baptist,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,33,33,171,159,65,19,2,3,42,55,9,9,24,0.409,0.438,0.61,43,11.4,0.201,0.444,1.048,0.419,0,1.9,0,11,5,40,40,19,9,0,0,0,289.2,245,10,92,86,126,287,2.67,0.27,1.28,11.7,0.3,7.6,3.9,8.9,2.3,0,0,0,0,3.01,0,8,9.7,Slot,Extremely Hard,Very High,Career,
33950,C,7,LEE TIEDE,,18,USA,"Los Angeles, CA","5' 10""",165 lbs,Right,Right,Cathedral,Gates University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,90,90,461,394,162,48,7,14,111,144,46,28,69,0.411,0.476,0.675,133.8,14.3,0.264,0.478,1.151,0.413,0,6.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33769,SS,8,FRED TIEL,,18,USA,"Muskegon, MI","6' 0""",165 lbs,Right,Right,Dowagiac,St. Ignatius,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,69,69,357,311,132,37,8,7,89,117,33,11,52,0.424,0.484,0.662,110.4,15.3,0.238,0.483,1.147,0.422,0,5.2,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33908,LF,6,DAVE TORGERSON,,18,USA,"Stamford, CT","6' 0""",175 lbs,Right,Left,Stamford,Connecticut Maritime,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,94,94,474,411,173,47,5,8,108,142,53,20,60,0.421,0.486,0.618,132.6,14.2,0.197,0.474,1.104,0.425,0,6.5,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33956,SS,5,BILL TOWN,,17,USA,"Coquille, OR","5' 11""",160 lbs,Right,Right,Coquille,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,98,98,498,420,168,40,3,6,105,149,63,19,49,0.4,0.476,0.552,121.2,12.2,0.152,0.445,1.028,0.403,0,5.6,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33786,CF,15,MIKE TOWSLEY,HONEY MIKE,18,USA,"Honey Brook, PA","5' 9""",150 lbs,Right,Right,Honey Brook,Lane State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,70,70,355,322,158,33,17,3,90,145,20,14,53,0.491,0.519,0.727,133.8,18.4,0.236,0.52,1.245,0.502,0,6.3,0,103,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
34216,3B,9,WALT TRAUTMANN,,18,USA,"Louisville, KY","5' 8""",150 lbs,Right,Right,Eminence,Arkansas A&T,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,519,452,191,53,7,8,117,166,56,19,68,0.423,0.48,0.624,144.2,13.8,0.201,0.469,1.104,0.424,0,6.9,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34270,SP,20,LYN TREASE,LYNWOOD III,18,USA,"Peoria, IL","5' 10""",145 lbs,Right,Right,St. Ignatius College Prep,Northern Mississippi,Average,HS Senior,3,GB,90-92 Mph,Normal (3/4),GB'er,47,47,245,226,90,31,6,1,62,75,1,15,38,0.398,0.406,0.602,54,9.2,0.204,0.409,1.008,0.418,0,2,0,18,9,56,56,40,6,0,0,0,473.1,336,7,101,88,156,554,1.67,0.253,1.04,9.5,0.1,6.4,3,10.5,3.6,0,0,0,0,2.08,0,20.4,23.1,Slot,Hard,Very High,Career,
33747,C,18,ED TUCKER,,20,USA,"Oshkosh, WI","6' 2""",200 lbs,Left,Right,Tallmadge State,-,Good,CO Junior,4,NEU,80-83 Mph,Normal (3/4),Normal,161,161,808,679,181,25,0,10,119,149,112,87,35,0.267,0.376,0.348,101.7,5.4,0.081,0.333,0.724,0.292,0,1.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
37252,SP,5,BOB UMSTEAD,,17,USA,"Madison, IL","5' 11""",150 lbs,Right,Right,Madison,Kit Carson University,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,120,44,10,0,2,28,42,4,12,12,0.367,0.386,0.5,23.7,7.7,0.133,0.378,0.886,0.389,0,0.7,0,6,3,13,13,7,2,0,0,0,102.1,82,2,23,21,25,100,1.85,0.259,1.05,9.6,0.2,7.2,2.2,8.8,4,0,0,0,0,2.29,0,4,4.7,Impossible,Impossible,Low,Career,
33808,1B,18,JIM VAUGHN,,21,USA,"Philadelphia, PA","6' 0""",205 lbs,Left,Right,Chesapeake State,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,146,146,736,688,206,35,18,7,118,164,29,9,60,0.299,0.333,0.433,107.3,5.6,0.134,0.332,0.766,0.294,0,1,0,104,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,Career,
33738,SP,11,CHRIS VESTAL,,18,USA,"Baltimore, MD","6' 1""",165 lbs,Right,Right,Kenwood,Darnell State,Average,HS Senior,2,NEU,83-85 Mph,Normal (3/4),Normal,32,32,163,158,55,13,1,3,34,53,3,14,17,0.348,0.368,0.5,29.3,7.5,0.152,0.377,0.868,0.369,0,0.9,0,4,2,46,29,12,6,0,0,0,221.2,216,9,85,74,69,165,3,0.281,1.29,11.7,0.4,8.8,2.8,6.7,2.4,0,0,0,0,3.23,0,5,5.2,Slot,Extremely Hard,Very High,Career,
33552,1B,33,GEORGE VINCENT,,17,USA,"Richmond, VA","6' 2""",180 lbs,Left,Left,Williamsburg,Ferguson,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,362,303,134,34,3,10,89,122,41,19,47,0.442,0.504,0.673,114,16.5,0.231,0.494,1.177,0.438,0,5.6,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33915,SS,8,LLOYD WAGNER,,18,USA,"Cherryvale, KS","6' 0""",160 lbs,Right,Right,Cherryvale,College of Waco,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,96,96,482,434,186,35,10,9,109,176,28,10,54,0.429,0.464,0.618,133,12.7,0.189,0.46,1.082,0.418,0,6,0,74,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33906,CF,3,TOMMIE WAGNER,,17,USA,"Pittsburgh, PA","5' 11""",170 lbs,Right,Right,Langley,College of the Carolinas,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,471,401,196,53,6,2,114,163,54,18,61,0.489,0.545,0.666,161.1,19.5,0.177,0.515,1.211,0.5,0,8.1,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
37142,SP,16,JOHNNIE WALKER,THE WHISKEY KID,21,USA,"Montgomery, AL","5' 10""",170 lbs,Switch,Right,Opelika State-Montgomery,-,Fair,CO Junior,6,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,3,0,0,0,98.2,91,4,38,34,34,102,3.1,0.325,1.27,11.7,0.4,8.3,3.1,9.3,3,0,0,0,0,2.78,0,3,2.4,$19k,Normal,Low,Career,
33751,2B,20,DON WALTZ,,18,USA,"Bellmore, NY","5' 10""",160 lbs,Switch,Right,Bellmore,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,364,304,147,43,2,8,93,121,37,14,53,0.484,0.558,0.717,131.2,20.7,0.234,0.541,1.275,0.488,0,7.1,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33892,SS,16,MIKE WARD,,18,USA,"Dover, DE","6' 2""",175 lbs,Right,Right,Dover,Ferguson,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,481,435,211,50,4,9,125,173,31,16,63,0.485,0.519,0.68,159.6,17.7,0.195,0.508,1.199,0.488,0,8,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33721,1B,49,FRED WARNER,,20,USA,"Morgantown, WV","6' 3""",215 lbs,Left,Left,Maryland State,-,Great,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,140,140,708,614,162,24,1,6,97,108,66,33,31,0.264,0.354,0.336,81.8,4.8,0.072,0.317,0.689,0.27,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33492,SS,8,HENRY WARREN,,21,USA,"Henderson, KY","5' 10""",170 lbs,Right,Right,Maumee State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,497,443,130,16,6,5,67,96,40,13,27,0.293,0.354,0.391,75,6.1,0.097,0.329,0.744,0.291,0,0.5,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
