ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29458,SS,8,Al Smith,,17,USA,"Brooklyn, NY","5' 11""",160 lbs,Switch,Right,Macon,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,24,24,120,107,47,13,4,1,29,43,12,4,18,0.439,0.5,0.664,40.3,16.5,0.224,0.498,1.164,0.451,0,1.9,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29389,RF,18,Bob Smith,,17,USA,"Jersey City, NJ","6' 4""",205 lbs,Right,Right,James J. Ferris High School,-,Average,HS Senior,1,GB,80-83 Mph,Normal (3/4),GB'er,22,22,113,89,39,6,0,7,32,38,15,4,13,0.438,0.549,0.742,40.3,20.1,0.303,0.542,1.29,0.405,0,2.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29692,SP,24,Curt Smith,,15,USA,"Lock Haven, PA","6' 1""",165 lbs,Left,Left,Clearfield,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,128,124,45,9,2,0,27,40,1,11,11,0.363,0.373,0.468,21.8,7.2,0.105,0.362,0.841,0.398,0,0.5,0,2,1,28,28,16,2,0,0,0,190.2,135,4,38,35,66,262,1.65,0.261,1.05,9.6,0.2,6.4,3.1,12.4,4,0,0,0,0,1.81,0,8.8,9.3,-,Easy,Average,Career,
29706,SP,20,Dave Smith,Snow Shovel,16,USA,"Brooklyn, NY","6' 1""",165 lbs,Right,Right,Bellmore,-,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,17,17,91,84,32,10,3,2,24,27,2,12,15,0.381,0.404,0.643,22.1,10.1,0.262,0.431,1.047,0.423,0,0.9,0,12,4,28,28,19,3,0,0,0,220,153,2,31,28,36,319,1.15,0.282,0.86,7.9,0.1,6.3,1.5,13.1,8.9,0,0,0,0,0.95,0,14.1,13.1,-,Easy,Average,Career,
30637,SS,22,Don Smith,,17,USA,"Dalhart, TX","6' 1""",170 lbs,Right,Right,Dalhart,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,75,75,379,314,131,31,6,8,82,113,50,14,45,0.417,0.492,0.631,107.1,13.8,0.213,0.472,1.123,0.411,0,5.2,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29905,SP,38,Don Smith,,17,USA,"Shelbyville, IN","6' 0""",150 lbs,Left,Left,Shelbyville,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,67,67,340,329,128,34,3,9,86,112,3,20,46,0.389,0.391,0.593,75.7,9.4,0.204,0.413,0.984,0.393,0,2.9,0,18,8,39,39,20,7,0,0,0,266,214,6,76,70,111,303,2.37,0.27,1.22,11.2,0.2,7.2,3.8,10.3,2.7,0,0,0,0,2.52,0,9.4,10,-,Very Easy,Average,Career,
29383,1B,4,Don Smith,,20,USA,"Detroit, MI","5' 10""",200 lbs,Left,Left,Amarillo Methodist,-,Good,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,58,58,292,258,82,9,1,10,49,67,31,29,20,0.318,0.395,0.477,51.9,7.8,0.159,0.383,0.872,0.329,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29949,C,14,George Smith,,16,USA,"Ridgefield Park, NJ","5' 9""",155 lbs,Right,Right,Ridgefield Park,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,72,72,366,294,124,29,3,9,79,100,53,17,41,0.422,0.522,0.633,105.9,14.4,0.211,0.492,1.155,0.424,0,5.6,0,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29973,2B,16,Jack Smith,Taters,17,USA,"Caldwell, ID","6' 0""",170 lbs,Right,Right,Caldwell,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,69,69,349,305,134,41,1,8,85,121,34,16,50,0.439,0.491,0.659,104.4,15.2,0.22,0.488,1.15,0.439,0,5.2,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30024,SP,19,Jim Smith,,17,USA,"Memphis, TN","6' 3""",180 lbs,Left,Left,Memphis,-,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,28,28,148,135,52,17,4,1,38,38,5,15,22,0.385,0.405,0.593,32.8,9.1,0.207,0.42,0.998,0.411,0,1.3,0,20,9,45,45,29,4,0,0,0,333.1,235,7,72,65,121,438,1.76,0.261,1.07,9.8,0.2,6.3,3.3,11.8,3.6,0,0,0,0,2,0,14.5,15.7,-,Easy,Average,Career,
29668,2B,9,Johnny Smith,,16,USA,"Philadelphia, PA","5' 8""",140 lbs,Right,Right,Birdsboro,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,226,181,73,18,9,3,40,65,34,14,30,0.403,0.498,0.652,65.1,13.8,0.249,0.48,1.15,0.417,0,3.2,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29372,3B,21,Topper Smith,Tom,20,USA,"Eldorado, IL","6' 0""",190 lbs,Left,Right,Central Illinois,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,220,190,51,5,0,8,32,44,28,22,13,0.268,0.365,0.421,32.3,5.8,0.153,0.35,0.786,0.269,0,0.6,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30327,SP,18,Warren Smith,,16,USA,"Templeton, MA","6' 0""",165 lbs,Left,Left,Templeton,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,31,31,162,139,55,7,0,5,42,52,13,8,12,0.396,0.446,0.554,35.9,9.8,0.158,0.42,1,0.388,0,1.5,0,14,7,42,42,26,4,0,0,0,325.1,217,6,64,57,121,462,1.58,0.259,1.04,9.5,0.2,6,3.3,12.8,3.8,0,0,0,0,1.77,0,15.6,16.5,-,Easy,Average,Career,
29915,SP,23,Ben Snedden,,17,USA,"Lebanon, KY","6' 1""",165 lbs,Right,Right,Lebanon,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,9,9,49,45,16,3,1,2,10,15,0,8,6,0.356,0.347,0.6,9.8,8,0.244,0.386,0.947,0.368,0,0.3,0,2,1,45,45,26,9,0,0,0,355.2,285,8,94,84,127,413,2.13,0.271,1.16,10.5,0.2,7.2,3.2,10.5,3.3,0,0,0,0,2.27,0,13.9,14.4,-,Easy,Average,Career,
29972,3B,16,Roy Snedden,,17,USA,"Rowlesburg, WV","5' 9""",145 lbs,Right,Right,Rowlesburg,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,74,74,374,307,155,48,16,20,100,139,49,17,84,0.505,0.582,0.961,181.1,27.8,0.456,0.619,1.543,0.495,0,9.9,0,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29969,SS,41,Chick Sprouse,,17,USA,"Culpeper, VA","6' 2""",165 lbs,Switch,Right,Culpeper,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,66,66,336,283,123,33,5,6,79,96,32,8,44,0.435,0.498,0.65,95.8,13.1,0.216,0.48,1.149,0.427,0,4.8,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29707,RF,6,Johnny Stangle,,16,USA,"Atlanta, GA","6' 4""",185 lbs,Right,Left,Marietta,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,48,48,245,191,79,22,2,7,47,70,33,15,31,0.414,0.51,0.66,72.2,15.2,0.246,0.484,1.17,0.414,0,3.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29675,C,43,Bill Starks,,20,USA,"Milwaukee, WI","5' 11""",190 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,81,81,406,354,98,12,0,12,55,76,44,31,24,0.277,0.359,0.412,57.1,5.7,0.136,0.34,0.772,0.276,0,0.8,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29410,SP,7,Harvey Stephens,,16,USA,"Montgomeryville, PA","5' 11""",160 lbs,Switch,Right,Montgomery,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,108,43,10,0,0,26,34,3,4,10,0.398,0.407,0.491,21.6,8,0.093,0.388,0.898,0.406,0,0.7,0,9,5,15,15,9,2,0,0,0,110,89,2,25,22,25,115,1.8,0.271,1.04,9.5,0.2,7.3,2,9.4,4.6,0,0,0,0,2.08,0,4.6,5,-,Easy,Average,Career,
29421,C,8,Earl Stevens,,20,USA,"Elizabeth, NJ","6' 2""",220 lbs,Right,Right,Smithfield College,-,Average,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,59,59,297,258,76,9,2,5,52,66,34,27,16,0.295,0.381,0.403,46.8,6.5,0.109,0.35,0.784,0.314,0,0.9,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29434,SP,13,Mel Stevens,,20,USA,"Jurupa Valley, CA","5' 10""",170 lbs,Left,Left,Charleston Tech,-,Great,CO Junior,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,104,109,8,57,54,61,82,4.67,0.307,1.63,14.8,0.7,9.4,5.3,7.1,1.3,0,0,0,0,4.41,0,0.9,0.8,-,Easy,Average,Career,
29935,SS,13,Rocky Stone,,16,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,North Division,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,72,72,369,317,141,24,4,5,89,117,39,14,33,0.445,0.507,0.593,101.8,14.5,0.148,0.47,1.1,0.453,0,4.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29939,SP,7,Hal Stover,,16,USA,"Camden, NJ","6' 5""",185 lbs,Right,Right,Washington,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,19,19,102,90,34,10,2,3,22,31,4,9,15,0.378,0.408,0.633,23.4,9.6,0.256,0.42,1.041,0.388,0,0.9,0,9,4,44,44,21,9,0,0,0,301,249,6,85,76,118,287,2.27,0.254,1.22,11.1,0.2,7.4,3.5,8.6,2.4,0,0,0,0,2.77,0,9.3,11.3,-,Easy,Average,Career,
30023,CF,17,Ed Street,,17,USA,"Nashville, TN","5' 11""",160 lbs,Switch,Right,Ensworth,-,Average,HS Senior,3,EX FB,85-87 Mph,Over the Top,Normal,67,67,338,280,118,34,11,2,67,89,39,15,47,0.421,0.503,0.643,102.2,14.8,0.221,0.479,1.146,0.438,0,4.8,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30018,SP,18,Bert Stroud,,16,USA,"Brooklyn, NY","5' 7""",140 lbs,Left,Left,Forest Hills,-,Average,HS Senior,3,EX FB,87-89 Mph,Over the Top,Normal,55,55,285,266,104,26,2,0,66,81,5,22,28,0.391,0.397,0.504,54.5,8,0.113,0.385,0.901,0.413,0,1.7,0,20,10,42,42,23,5,0,0,0,293.1,214,6,69,62,114,372,1.9,0.26,1.12,10.2,0.2,6.6,3.5,11.4,3.3,0,0,0,0,2.14,0,12,12.9,-,Easy,Average,Career,
29324,3B,13,Ernie Tabron,,17,USA,"Esparto, CA","6' 0""",175 lbs,Right,Right,Esparto,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,114,95,43,9,2,4,28,38,10,7,15,0.453,0.526,0.716,38.7,18.7,0.263,0.524,1.242,0.453,0,2.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29370,1B,2,Al Taylor,,17,USA,"Leadville, CO","6' 0""",190 lbs,Left,Left,Louisville,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,27,27,139,114,54,12,2,2,34,40,15,6,16,0.474,0.537,0.667,44,17.5,0.193,0.503,1.203,0.477,0,2.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29388,RF,17,George Taylor,,17,USA,"Brooklyn, NY","6' 1""",190 lbs,Right,Left,Baltic,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,107,89,36,7,1,2,21,34,15,7,10,0.404,0.495,0.573,27.7,13.6,0.169,0.466,1.068,0.42,0,1.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29448,C,37,Leon Taylor,,18,USA,"Duluth, MN","5' 10""",170 lbs,Right,Right,Palo Alto,-,Average,HS Senior,1,EX FB,85-87 Mph,Over the Top,Normal,21,21,106,91,40,8,0,3,26,35,10,2,11,0.44,0.491,0.626,30.4,14.4,0.187,0.477,1.117,0.416,0,1.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30004,C,7,Mickey Taylor,,16,USA,"Brooklyn, NY","6' 2""",195 lbs,Right,Right,Hyde Park,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,75,75,381,329,145,27,4,8,96,133,43,18,39,0.441,0.503,0.62,107.9,14.6,0.179,0.477,1.123,0.449,0,5.3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29404,CF,42,Sid Taylor,,17,USA,"Sullivan, IN","5' 11""",155 lbs,Right,Right,Shortridge,-,Average,HS Senior,1,GB,80-83 Mph,Normal (3/4),GB'er,22,22,110,90,41,10,6,4,30,41,14,5,20,0.456,0.542,0.833,42.2,19,0.378,0.553,1.375,0.457,0,2.3,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29480,SP,22,Simon Terry,Crabby,17,USA,"Chester, SC","5' 9""",150 lbs,Switch,Right,Chester,-,Average,HS Senior,4,EX GB,85-87 Mph,Sidearm,GB'er,25,25,129,119,45,10,1,0,28,40,5,11,11,0.378,0.394,0.479,23.3,7.9,0.101,0.373,0.873,0.405,0,0.6,0,1,1,16,16,11,0,0,0,0,114.2,73,1,12,11,19,146,0.86,0.24,0.8,7.2,0.1,5.7,1.5,11.5,7.7,0,0,0,0,1.26,0,6.5,7.4,-,Easy,Average,Career,
29671,SP,17,Dixie Thompson,,20,USA,"Huntington, WV","5' 11""",170 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,10,13,0,0,0,230.2,251,19,125,121,125,146,4.72,0.293,1.63,14.8,0.7,9.8,4.9,5.7,1.2,0,0,0,0,4.67,0,1.3,1.8,-,Very Easy,Average,Career,
30012,SP,11,Pat Thompson,,17,USA,"Shelton, NE","5' 11""",155 lbs,Right,Right,Shelton,-,Average,HS Senior,4,FB,84-86 Mph,Sidearm,Normal,73,73,367,344,141,23,4,3,83,111,6,25,30,0.41,0.418,0.526,77,9.2,0.116,0.401,0.944,0.429,0,2.7,0,16,8,39,39,20,6,0,0,0,267.1,232,7,92,82,120,267,2.76,0.268,1.32,12.2,0.2,7.8,4,9,2.2,0,0,0,0,2.99,0,7.4,8,-,Easy,Average,Career,
29454,RF,10,Ronnie Thompson,,20,USA,"Manchester, CT","6' 1""",190 lbs,Right,Right,Smithfield College,-,Average,CO Junior,1,EX FB,83-85 Mph,Sidearm,Normal,55,55,276,251,72,8,2,6,53,49,21,16,16,0.287,0.339,0.406,38.7,5.4,0.12,0.327,0.746,0.286,0,0.3,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29667,SP,19,Chet Thomson,,21,USA,"Butte, MT","5' 10""",170 lbs,Switch,Right,Rainier College,-,Great,CO Junior,4,FB,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,6,9,18,0,0,137,154,12,86,80,83,77,5.26,0.295,1.73,15.8,0.8,10.1,5.5,5.1,0.9,0,0,0,0,5.1,0,-0.2,-0.4,-,Very Easy,Average,Career,
29974,SP,16,Johnny Thornton,,17,USA,"Odell, IL","6' 1""",170 lbs,Right,Right,Odell,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,40,36,12,6,0,1,10,9,1,5,7,0.333,0.35,0.583,7.5,7.3,0.25,0.384,0.933,0.344,0,0.2,0,5,2,39,39,20,6,0,0,0,274.2,227,6,69,65,88,279,2.13,0.262,1.15,10.5,0.2,7.4,2.9,9.1,3.2,0,0,0,0,2.47,0,9.8,11.5,-,Easy,Average,Career,
29400,SS,26,Max Thurston,,17,USA,"Clinton, WI","5' 11""",155 lbs,Switch,Right,Clinton,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,105,90,36,7,0,2,24,31,12,4,9,0.4,0.476,0.544,25.5,11.6,0.144,0.441,1.02,0.405,0,1.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29913,SP,19,Nick Tomlinson,,17,USA,"Mobile, AL","6' 4""",175 lbs,Right,Right,Mobile,-,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,23,23,119,116,44,12,1,1,27,32,2,6,14,0.379,0.395,0.526,24.3,8.9,0.147,0.4,0.921,0.394,0,0.9,0,5,2,45,45,27,6,0,0,0,366,282,6,81,74,111,444,1.82,0.268,1.07,9.7,0.1,6.9,2.7,10.9,4,0,0,0,0,1.92,0,16.6,17.2,-,Easy,Average,Career,
29378,SP,25,Otto Townley,,16,USA,"Los Angeles, CA","5' 10""",155 lbs,Left,Left,Redlands,-,Average,HS Senior,3,EX FB,85-87 Mph,Over the Top,Normal,9,9,49,42,16,5,1,2,10,15,2,4,8,0.381,0.383,0.69,11.5,9.7,0.31,0.414,1.073,0.359,0,0.4,0,2,1,14,14,9,2,0,0,0,111,83,2,26,24,48,120,1.95,0.24,1.18,10.6,0.2,6.7,3.9,9.7,2.5,0,0,0,0,2.57,0,3.8,5,-,Very Easy,Average,Career,
29659,SP,12,Harry Townsend,,16,USA,"Bennettsville, SC","5' 11""",150 lbs,Left,Left,Sciotoville Community,-,Average,HS Senior,5,FB,83-85 Mph,Normal (3/4),Normal,31,31,161,152,54,15,0,0,32,41,4,19,15,0.355,0.377,0.454,26.9,6.9,0.099,0.361,0.831,0.403,0,0.6,0,10,4,28,28,15,5,0,0,0,207.2,182,4,60,55,68,184,2.38,0.264,1.2,11,0.2,7.9,2.9,8,2.7,0,0,0,0,2.7,0,6.6,7.7,-,Easy,Average,Career,
29481,SP,7,Gene Tracy,,17,USA,"Watertown, NY","5' 10""",145 lbs,Left,Left,Fulton,-,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,94.1,64,0,15,13,23,119,1.24,0.258,0.92,8.4,0,6.1,2.2,11.4,5.2,0,0,0,0,1.44,0,5.1,5.3,-,Easy,Average,Career,
29475,SP,4,Joe Tuggle,Tugboat,20,USA,"Los Angeles, CA","5' 6""",150 lbs,Right,Right,Kit Carson University,-,Good,CO Junior,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,7,0,0,0,111.1,126,8,63,61,56,72,4.93,0.311,1.63,15,0.6,10.2,4.5,5.8,1.3,0,0,0,0,4.43,0,1,0.6,-,Easy,Average,Career,
29279,3B,33,Jay Tyler,,17,USA,"Denver, CO","6' 2""",185 lbs,Left,Right,Louisville,-,Average,HS Senior,1,NEU,85-87 Mph,Over the Top,Normal,23,23,116,95,42,10,2,2,26,36,15,7,14,0.442,0.513,0.653,35.1,15.8,0.211,0.491,1.166,0.449,0,1.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29664,CF,32,Don Upton,,15,USA,"Omaha, NE","5' 10""",150 lbs,Right,Right,Creston,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,44,44,228,186,83,17,2,4,57,78,33,12,23,0.446,0.533,0.624,70.1,16,0.177,0.495,1.157,0.459,0,3.6,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29390,2B,18,Jim Urquhart,,20,USA,"Memphis, TN","5' 10""",175 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,56,56,284,257,83,14,7,3,49,53,18,3,24,0.323,0.377,0.467,53.2,8,0.144,0.369,0.844,0.315,0,1.3,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29330,SP,18,Joe Van Valkenburg,,20,USA,"Birmingham, AL","5' 10""",175 lbs,Right,Right,Cowpens State,-,Great,CO Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,7,0,0,0,99.2,120,7,68,67,71,51,6.05,0.315,1.92,17.3,0.6,10.8,6.4,4.6,0.7,0,0,0,0,5.26,0,-0.1,-0.5,-,Easy,Average,Career,
29970,C,1,Harry Varner,,17,USA,"Detroit, MI","6' 0""",185 lbs,Right,Right,Cooley,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,341,281,113,23,5,10,74,100,45,17,38,0.402,0.49,0.626,93.1,13.5,0.224,0.47,1.116,0.401,0,4.6,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29960,RF,11,Ollie Ventura,,17,USA,"Pinetops, NC","6' 2""",175 lbs,Right,Right,Pinetops,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,73,73,369,306,138,35,4,1,80,106,44,19,40,0.451,0.535,0.601,109.6,16.6,0.15,0.495,1.137,0.474,0,5.7,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29703,2B,10,Will Voght,,16,USA,"San Francisco, CA","6' 2""",175 lbs,Right,Right,Oakland,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,54,54,270,230,99,28,9,1,62,90,31,9,38,0.43,0.506,0.643,84,15.6,0.213,0.485,1.149,0.445,0,4,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29666,SP,18,Gene Walker,,16,USA,"San Jose, CA","6' 1""",165 lbs,Right,Right,Live Oak,-,Average,HS Senior,3,NEU,80-83 Mph,Over the Top,Normal,34,34,175,162,60,16,3,1,39,49,1,11,20,0.37,0.368,0.525,31.8,7.3,0.154,0.37,0.893,0.378,0,0.8,0,13,6,27,27,14,6,0,0,0,205.2,172,5,60,53,73,206,2.32,0.261,1.19,11,0.2,7.5,3.2,9,2.8,0,0,0,0,2.67,0,6.7,7.5,-,Very Easy,Average,Career,
29317,CF,37,Pinky Walls,,17,USA,"Randolph, MA","6' 0""",165 lbs,Right,Right,Randolph,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,23,23,117,100,52,15,4,2,28,44,12,6,21,0.52,0.573,0.81,48.6,23.4,0.29,0.577,1.383,0.532,0,2.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29630,SP,9,Bill Walsh,,16,USA,"Cottonwood, ID","6' 0""",160 lbs,Switch,Right,Ellensburg,-,Average,HS Senior,3,FB,85-87 Mph,Over the Top,Normal,5,5,25,25,9,2,0,0,8,7,0,4,2,0.36,0.36,0.44,3.4,4.8,0.08,0.351,0.8,0.429,0,0.1,0,6,3,25,16,8,1,0,0,0,112.1,77,2,21,18,31,151,1.44,0.255,0.96,9.1,0.2,6.2,2.5,12.1,4.9,0,0,0,0,1.7,0,5.1,5.4,-,Easy,Average,Career,
29310,LF,23,Johnny Walter,,17,USA,"Brooklyn, NY","5' 8""",150 lbs,Right,Right,St. Ann's,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,128,103,42,10,1,5,27,43,19,9,16,0.408,0.516,0.67,38.3,16.1,0.262,0.498,1.186,0.416,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
