ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34040,SP,4,JOHNNY RUBY,,21,USA,"Atlantic City, NJ","5' 9""",165 lbs,Left,Left,Smithfield College,-,Average,CO Junior,6,GB,83-85 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,19,18,0,0,0,358.1,363,25,168,160,160,264,4.02,0.302,1.46,13.2,0.6,9.1,4,6.6,1.6,0,0,0,0,4,0,5.1,5.7,Slot,Easy,Average,Career,
34620,SS,13,SLIM SADLER,,18,USA,"San Jose, CA","5' 10""",140 lbs,Switch,Right,Polytechnic,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,97,97,491,416,172,49,8,5,107,142,39,18,62,0.413,0.49,0.606,140,13.7,0.192,0.471,1.096,0.42,0,6.6,0,86,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34537,SP,16,OSCAR SAENZ,,18,USA,"New London, CT","5' 9""",140 lbs,Right,Left,Kansas City,Darnell State,Average,HS Senior,4,GB,89-91 Mph,Over the Top,GB'er,42,42,216,194,78,24,3,2,45,66,7,12,29,0.402,0.421,0.588,49.8,10.1,0.186,0.415,1.009,0.411,0,1.9,0,13,5,55,55,28,12,0,0,0,407,311,12,114,105,186,498,2.32,0.273,1.22,11.1,0.3,6.9,4.1,11,2.7,0,0,0,0,2.53,0,14.3,15.7,Slot,Extremely Hard,Average,Career,
33612,2B,18,DICK SANDERS,,17,USA,"Reidsville, NC","6' 0""",170 lbs,Right,Right,Statesville,American Atlantic,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,45,45,226,198,107,30,4,2,58,88,18,7,36,0.54,0.566,0.763,89.7,22.2,0.222,0.55,1.328,0.541,0,4.6,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34617,C,19,VICTOR SANDS,,17,USA,"Maywood, IL","5' 10""",170 lbs,Right,Right,West Chicago,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,93,93,469,429,189,47,7,3,106,154,21,11,57,0.441,0.464,0.604,123.6,12.6,0.163,0.452,1.068,0.441,0,5.5,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33619,C,4,MARTY SARCHET,,18,USA,"Cleveland, OH","6' 2""",190 lbs,Right,Right,Grafton,University of New Jersey,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,53,53,266,215,88,29,2,3,55,78,42,12,34,0.409,0.504,0.605,72.8,14.2,0.195,0.471,1.108,0.419,0,3.6,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34074,1B,5,RAY SCHAFFER,,18,USA,"Bridgeport, CT","6' 4""",195 lbs,Right,Right,Wheaton,St. Dominic's (CA),Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,338,285,124,29,4,4,72,99,46,17,37,0.435,0.518,0.607,97.1,15.2,0.172,0.484,1.125,0.455,0,5,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34048,2B,6,BERNIE SCOTT,,17,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,York,Amarillo Methodist,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,358,310,131,27,3,0,74,109,35,18,30,0.423,0.487,0.529,89.2,12.2,0.106,0.443,1.016,0.446,0,4,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
37457,C,21,CONNIE SEEKFORD,,22,USA,"Monessen, PA","5' 9""",185 lbs,Left,Right,Maryland State,-,Great,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,245,208,58,11,1,2,28,37,31,22,14,0.279,0.376,0.37,32.4,5.6,0.091,0.337,0.746,0.303,0,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
33728,3B,6,LOU SHARP,,18,USA,"Plymouth, MA","6' 0""",180 lbs,Right,Right,Hopkinton,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,241,199,82,20,1,0,46,65,34,9,21,0.412,0.508,0.523,58.6,12.5,0.111,0.457,1.031,0.429,0,3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
36146,CF,8,JOHN SHAW,,18,USA,"Indianapolis, IN","6' 2""",190 lbs,Right,Left,Warren Central,Columbia Military Academy,Average,HS Senior,4,FB,80-83 Mph,Normal (3/4),Normal,87,87,442,371,167,45,18,3,99,124,58,22,66,0.45,0.52,0.693,154.1,17.3,0.243,0.503,1.212,0.469,0,7.2,0,112,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
36927,CF,31,LARRY SHELTON,,22,USA,"Long Beach, CA","5' 10""",170 lbs,Left,Right,Gates University,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,205,173,50,7,1,7,37,47,27,14,15,0.289,0.395,0.462,38.5,7.9,0.173,0.38,0.858,0.281,0,1.1,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$390 ,Normal,Average,Career,
34033,1B,46,CLARENCE SHEPHERD,,18,USA,"Live Oak, FL","6' 0""",190 lbs,Right,Right,Live Oak,Lane State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,326,267,108,35,5,9,78,103,46,25,49,0.404,0.495,0.674,96.6,15.3,0.27,0.489,1.17,0.418,0,4.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34034,2B,7,HENRY SHERIDAN,,21,USA,"Chicago, IL","6' 0""",175 lbs,Right,Right,Empire State,-,Average,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,168,168,848,719,207,34,17,9,124,148,118,52,60,0.288,0.392,0.42,142.2,7.1,0.132,0.363,0.812,0.3,0,3.5,0,110,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Easy,Average,Career,
34515,2B,14,ED SHIFFLETT,,18,USA,"Dayton, OH","5' 11""",175 lbs,Right,Right,Carroll,Indiana A&M,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,94,94,472,425,190,44,15,7,122,169,27,11,66,0.447,0.482,0.671,152.8,15.7,0.224,0.484,1.152,0.442,0,6.9,0,86,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34059,SS,11,KENNY SHOCKLEY,,18,USA,"Petersburg, VA","6' 1""",155 lbs,Right,Right,Norfolk,Central Kentucky,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,360,298,126,30,10,2,71,106,50,9,42,0.423,0.507,0.611,109.7,15.4,0.188,0.48,1.118,0.425,0,5.1,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Average,Career,
37503,3B,33,CHARLIE SHOEMAKER,,21,USA,"Joliet, IL","5' 11""",185 lbs,Left,Right,Bluegrass State,-,Great,CO Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,46,46,234,201,55,9,1,1,35,34,31,14,11,0.274,0.376,0.343,31.3,5.5,0.07,0.334,0.719,0.29,0,0.4,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34022,2B,14,BOB SHOWALTER,,18,USA,"Palo Alto, CA","5' 10""",155 lbs,Right,Right,Palo Alto,Redwood University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,376,325,136,25,5,2,86,119,26,21,32,0.418,0.478,0.545,103.1,12.8,0.126,0.442,1.023,0.438,0,4.1,0,98,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34046,1B,12,JOHNNY SICKLER,,18,USA,"Decatur, AL","6' 2""",195 lbs,Right,Right,Carbon Hill,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,355,292,132,41,4,8,83,118,46,17,53,0.452,0.53,0.702,117.5,18.1,0.25,0.517,1.232,0.454,0,6.2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34530,RF,63,BABE SIMMONS,,18,USA,"Knoxville, TN","6' 1""",165 lbs,Left,Left,Athens,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,102,102,518,426,179,51,6,9,108,149,58,15,66,0.42,0.497,0.631,147,14.5,0.211,0.474,1.129,0.414,0,7.1,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34592,CF,23,JACK SKINNER,,18,USA,"Springfield, MA","5' 10""",155 lbs,Left,Left,Poughkeepsie,Strub College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,472,409,170,42,9,7,111,134,31,21,58,0.416,0.481,0.614,126.7,12.6,0.198,0.468,1.094,0.423,0,6.2,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33766,CF,41,CHARLIE SMITH,,17,USA,"Elmer, NJ","5' 10""",155 lbs,Right,Right,Elmer,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,211,94,27,7,3,53,78,11,8,37,0.445,0.478,0.682,72.5,14.5,0.237,0.481,1.161,0.45,0,3.4,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34062,3B,33,FRANK SMITH,,18,USA,"Eureka, CA","5' 11""",175 lbs,Right,Right,Grants Pass,Huntington State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,364,312,125,37,1,4,75,109,33,21,42,0.401,0.471,0.564,89,11.8,0.163,0.447,1.035,0.416,0,4.1,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34688,1B,14,GAYLORD SMITH,,18,USA,"Dugway, UT","5' 11""",175 lbs,Left,Left,Phoenix,North Carolina Atlantic,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,91,91,463,361,149,45,6,12,97,123,79,20,63,0.413,0.529,0.67,140.9,16.5,0.258,0.501,1.199,0.414,0,7.4,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34589,SS,46,GORDON SMITH,,18,USA,"Buffalo, NY","5' 10""",150 lbs,Right,Right,Palmyra,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,468,391,168,55,3,9,99,133,64,25,67,0.43,0.511,0.655,141.7,16.1,0.225,0.492,1.166,0.442,0,7.2,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Normal,Average,Career,
34042,CF,17,KEN SMITH,,18,USA,"Norristown, PA","5' 10""",165 lbs,Left,Left,Norristown,Shenandoah Valley State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,76,76,384,313,143,32,6,4,80,119,51,18,42,0.457,0.541,0.636,124,17.6,0.179,0.504,1.176,0.47,0,6.3,0,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
37362,RF,6,MARV SMITH,,22,USA,"Butte, MT","5' 11""",190 lbs,Left,Left,Portland Tech,-,Great,CO Senior,1,NEU,80-83 Mph,Over the Top,Normal,52,52,260,224,60,9,1,8,38,56,32,15,18,0.268,0.362,0.424,41.8,6.6,0.156,0.349,0.786,0.256,0,0.7,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34088,SP,21,NAT SMITH,,21,USA,"Bend, OR","6' 0""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,8,15,0,0,0,246.2,271,33,159,155,148,154,5.66,0.296,1.7,15.5,1.2,9.9,5.4,5.6,1,0,0,0,0,5.58,0,-1.2,-0.6,Slot,Extremely Hard,Average,Career,
34105,SP,14,RODGER SMITH,,20,USA,"Lincoln, IL","6' 1""",175 lbs,Right,Right,Carbondale,-,Great,CO Junior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,13,23,0,0,0,331.2,386,45,211,207,168,172,5.62,0.301,1.67,15.1,1.2,10.5,4.6,4.7,1,0,0,0,0,5.46,0,-0.9,-0.2,Slot,Normal,Average,Career,
36323,C,41,VAL SMITH,,21,USA,"Dexter, MO","5' 9""",175 lbs,Left,Right,Georgia Baptist,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,185,185,932,823,249,39,1,9,155,213,95,32,49,0.303,0.377,0.385,129.6,5.9,0.083,0.342,0.762,0.306,0,2.1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34636,SS,25,CHUCK SPENCER,,18,USA,"Worcester, MA","5' 11""",160 lbs,Right,Right,West Stockbridge,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,470,410,180,47,4,3,109,138,37,10,54,0.439,0.485,0.595,134.7,14,0.156,0.46,1.08,0.436,0,5.9,0,73,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37272,C,25,PHIL SQUIRES,,21,USA,"Homestead, PA","5' 10""",185 lbs,Left,Right,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,270,227,59,10,0,1,37,42,36,30,11,0.26,0.367,0.317,31.2,4.9,0.057,0.32,0.684,0.291,0,0.1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
37658,SP,1,JOE STANDISH JR.,,18,USA,"New York, NY","6' 4""",200 lbs,Right,Right,Brooklyn Tech,Chesapeake State,Average,HS Senior,4,NEU,90-92 Mph,Sidearm,Normal,46,46,232,185,67,21,2,2,41,56,14,33,25,0.362,0.447,0.53,50.1,9.8,0.168,0.417,0.977,0.411,0,2,0,20,8,55,55,36,10,0,0,0,466.1,329,11,95,84,146,604,1.62,0.264,1.02,9.2,0.2,6.3,2.8,11.7,4.1,0,0,0,0,1.87,0,21.8,23.4,Slot,Extremely Hard,Average,Career,
34635,SP,17,FRANK STEPHENS,,18,USA,"Brooklyn, NY","6' 3""",165 lbs,Right,Left,Norwalk,Western Florida,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,55,55,277,257,102,24,4,2,69,77,12,17,30,0.397,0.427,0.545,61.5,10.1,0.148,0.417,0.972,0.417,0,2.4,0,11,5,56,56,31,8,0,0,0,390.1,343,5,108,96,93,294,2.21,0.267,1.12,10.3,0.1,7.9,2.1,6.8,3.2,0,0,0,0,2.65,0,12.9,15,Slot,Hard,Average,Career,
34554,CF,25,DOC STILES,,18,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Port Richmond,Rainier College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,462,378,152,56,8,18,105,134,67,24,82,0.402,0.497,0.735,150.2,16.9,0.333,0.507,1.232,0.394,0,7.7,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34576,LF,45,TOM STILES,,18,USA,"Cheyenne, WY","5' 11""",160 lbs,Right,Right,Alice,Amarillo Methodist,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,98,98,497,427,170,56,7,11,107,147,41,34,74,0.398,0.47,0.639,137.4,13.5,0.241,0.468,1.11,0.413,0,6.6,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33624,LF,12,LEON STONE,,18,USA,"Lynchburg, VA","6' 3""",195 lbs,Left,Left,Petersburg,Eastern Kansas,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,220,176,73,21,1,5,53,60,33,14,27,0.415,0.502,0.631,60.9,14,0.216,0.473,1.133,0.422,0,3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34114,C,23,GIDGE SUMPTER,,20,USA,"Dunmore, PA","5' 9""",180 lbs,Right,Right,Garden State,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,150,150,755,695,209,40,3,7,133,146,48,9,50,0.301,0.347,0.397,101.5,5.4,0.096,0.328,0.744,0.296,0,0.8,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
36158,SP,20,BOB SUTTON,SWAMI,21,USA,"San Francisco, CA","6' 0""",180 lbs,Left,Left,Eastern State,-,Great,CO Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,8,0,0,0,120,146,19,94,92,82,54,6.9,0.304,1.9,17.2,1.4,10.9,6.2,4,0.7,0,0,0,0,6.43,0,-1.5,-1.6,Slot,Hard,Average,Career,
35465,RF,13,BUCK SWAN JR.,,17,USA,"Pittsburgh, PA","6' 0""",170 lbs,Left,Left,Parkrose,Bayou State College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,94,94,481,401,194,43,7,0,114,160,58,13,50,0.484,0.545,0.626,154,17.5,0.142,0.502,1.171,0.487,0,7.8,0,54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37308,SP,29,HANK SWANSON,,22,USA,"San Francisco, CA","5' 10""",170 lbs,Left,Left,Coastal California,-,Great,CO Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,6,0,0,0,126.2,135,9,55,54,42,60,3.84,0.288,1.4,12.6,0.6,9.6,3,4.3,1.4,0,0,0,0,4.17,0,1.5,2.4,Slot,Very Easy,Average,Career,
34642,CF,2,ELMER SZELIGA,,18,USA,"San Francisco, CA","5' 7""",145 lbs,Switch,Right,Wilson,Eastern State,Average,HS Senior,5,NEU,83-85 Mph,Normal (3/4),Normal,97,97,491,415,184,49,6,11,123,163,54,21,66,0.443,0.502,0.67,148.9,15.6,0.227,0.488,1.172,0.441,0,7.3,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34758,3B,64,WALLY TAFUR,,18,USA,"Miami, FL","5' 10""",165 lbs,Right,Right,Arcadia,Miami State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,92,92,465,372,152,55,18,9,99,122,67,23,82,0.409,0.502,0.726,149.1,15.8,0.317,0.503,1.228,0.41,0,7.6,0,62,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Normal,Average,Career,
34523,SS,19,BILLY TATE,,18,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Rochester,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,470,426,213,55,19,0,116,172,21,18,74,0.5,0.515,0.718,161.9,17,0.218,0.513,1.233,0.508,0,8.1,0,67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34094,SP,46,DONALD TAYLOR,DUCK,18,USA,"San Antonio, TX","6' 1""",160 lbs,Right,Right,Shiner,Bayou State College,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,34,34,171,160,63,17,3,4,45,59,3,11,24,0.394,0.405,0.613,40.3,10.2,0.219,0.423,1.017,0.399,0,1.6,0,10,4,43,43,22,9,0,0,0,321.2,259,11,97,88,138,295,2.46,0.249,1.23,11.3,0.3,7.2,3.9,8.3,2.1,0,0,0,0,3.15,0,8.3,11.4,Slot,Extremely Hard,Average,Career,
34572,SS,16,AL TERRY,,18,USA,"Bessemer, AL","5' 10""",150 lbs,Right,Right,Montevallo,Eastern Oklahoma,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,94,94,479,432,197,49,18,5,121,166,26,13,72,0.456,0.488,0.688,169.3,17.2,0.231,0.492,1.176,0.456,0,7.3,0,131,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34081,CF,3,BERT THOMAS,,21,USA,"Nashville, TN","5' 10""",170 lbs,Right,Right,North Carolina Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,715,661,204,34,18,6,122,151,35,9,58,0.309,0.352,0.442,116.1,6.4,0.133,0.346,0.794,0.304,0,1.9,0,105,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$750 ,Normal,Average,Career,
33617,SP,9,CLAY THOMAS,,18,USA,"New York, NY","6' 0""",160 lbs,Left,Left,Ridgefield Park,St. Blane College,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,51,51,260,249,89,16,2,2,57,64,4,24,20,0.357,0.37,0.462,43.7,7.1,0.104,0.359,0.831,0.387,0,1,0,6,2,29,18,9,3,0,0,0,137.2,114,7,45,39,56,140,2.55,0.259,1.23,11.2,0.5,7.5,3.7,9.2,2.5,0,0,0,0,3.09,0,3.3,4.1,Slot,Extremely Hard,Average,Career,
37551,SP,20,DEL THOMAS,BADGER,23,USA,"El Paso, TX","5' 9""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Senior,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,125.2,129,10,69,66,75,79,4.73,0.293,1.62,14.8,0.7,9.2,5.4,5.7,1.1,0,0,0,0,4.82,0,0.5,0.9,Slot,Very Easy,Average,Career,
34066,SP,2,DEL THOMAS,,21,USA,"Los Angeles, CA","6' 1""",185 lbs,Right,Left,Hempstead,-,Good,CO Junior,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,21,15,0,0,0,342,347,14,161,152,160,249,4,0.312,1.48,13.5,0.4,9.1,4.2,6.6,1.6,0,0,0,0,3.74,0,5.9,5.2,Slot,Normal,Average,Career,
34212,CF,5,FRED TUBBS,,18,USA,"Washington, DC","5' 9""",145 lbs,Right,Right,Westminster,Detroit City College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,75,75,382,295,122,44,13,13,79,111,57,20,70,0.414,0.531,0.783,138.3,19.1,0.369,0.533,1.314,0.41,0,7.2,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33616,SS,59,ALEX TURNER,,21,USA,"Portland, OR","5' 9""",160 lbs,Switch,Right,Lincoln College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,88,88,446,380,104,22,2,20,72,99,52,34,44,0.274,0.367,0.5,76.3,7.2,0.226,0.371,0.867,0.255,0,2.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$650 ,Very Easy,Average,Career,
34558,2B,14,RIP TURNER,,18,USA,"Detroit, MI","5' 10""",160 lbs,Right,Right,Owosso,Cumberland University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,99,99,502,421,179,43,10,7,104,154,50,20,60,0.425,0.495,0.625,158.9,15.5,0.2,0.473,1.12,0.428,0,6.9,0,125,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34641,CF,24,STEVE TUTTLE,,18,USA,"Buffalo, NY","5' 9""",140 lbs,Right,Right,Shinglehouse,St. Vincent's,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,101,101,515,443,191,54,19,7,114,164,46,16,80,0.431,0.489,0.686,174.8,16.4,0.255,0.49,1.175,0.43,0,7.8,0,135,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
