ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29576,2B,11,Hal Smith,,16,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Pleasantville,-,Average,HS Senior,1,NEU,83-85,SIDE,Normal,68,68,344,296,128,30,5,5,71,111,33,14,40,0.432,0.485,0.618,93.9,12.9,0.186,0.465,1.103,0.435,0,4.5,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29536,LF,8,Harl Smith,,16,USA,"Stillwater, MN","5' 10""",165 lbs,Right,Right,Alma,-,Average,HS Senior,1,NEU,83-85,4-Mar,Normal,70,70,356,300,152,31,2,11,98,132,39,17,44,0.507,0.567,0.733,133.6,22.4,0.227,0.548,1.3,0.509,0,7.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30805,SS,13,Joe Smith,,19,USA,"Philadelphia, PA","5' 9""",160 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,85-87,4-Mar,Normal,203,203,1023,941,314,54,4,4,179,244,52,71,62,0.334,0.368,0.412,154.4,6.2,0.079,0.342,0.78,0.353,0,2.3,0,76,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29579,SP,2,Mike Smith,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Summit,-,Average,HS Senior,6,FB,84-86,4-Mar,Normal,28,28,144,140,51,9,3,2,29,46,1,14,14,0.364,0.375,0.514,26.7,7.6,0.15,0.384,0.889,0.392,0,0.9,0,10,5,36,36,20,6,0,0,0,265.1,228,6,76,70,98,242,2.37,0.258,1.23,11.1,0.2,7.7,3.3,8.2,2.5,0,0,0,0,2.79,0,8.2,9.9,-,Very Easy,Average,Career,
29262,2B,10,Patsy Smith,,16,USA,"Waco, TX","5' 7""",150 lbs,Left,Right,Belton,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,52,52,264,222,105,19,1,5,67,83,30,12,25,0.473,0.535,0.635,83.1,17.5,0.162,0.498,1.17,0.478,0,4.2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29096,SP,14,Jim Stanton,,18,USA,"Niagara Falls, NY","6' 5""",180 lbs,Switch,Right,South Park,-,Average,HS Senior,3,NEU,83-85,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,101.2,86,2,27,25,35,126,2.21,0.281,1.19,10.7,0.2,7.6,3.1,11.2,3.6,0,0,0,0,2.01,0,4.4,4,-,Very Easy,Average,Career,
29361,CF,6,John Stanton,,17,USA,"Stillman Valley, IL","6' 1""",170 lbs,Right,Right,Stillman Valley,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,42,42,214,192,92,18,2,5,62,78,19,8,25,0.479,0.521,0.672,69.8,16.7,0.193,0.51,1.193,0.481,0,3.6,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30798,SP,16,Marty Stein,,20,USA,"Decatur, IL","6' 4""",185 lbs,Right,Right,Miami State,-,Great,CO Junior,3,FB,88-90,4-Mar,Normal,33,33,168,158,55,13,0,4,36,46,2,17,17,0.348,0.352,0.506,28.1,6.6,0.158,0.355,0.858,0.367,0,0.6,0,5,3,96,96,46,26,0,0,0,693,616,38,265,249,333,736,3.23,0.276,1.37,12.4,0.5,8,4.3,9.6,2.2,0,0,0,0,3.26,0,18.2,19.3,-,Easy,Average,Career,
29080,C,25,Marty Stephens,,17,USA,"Chicago, IL","6' 1""",190 lbs,Switch,Right,Westcott Vocational,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,23,23,116,98,44,11,1,5,30,36,12,6,17,0.449,0.504,0.735,38.7,17.7,0.286,0.512,1.239,0.433,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29320,C,12,Jim Stephenson,,17,USA,"Annapolis, MD","6' 2""",195 lbs,Right,Right,LaPlata,-,Average,HS Senior,5,FB,80-83,4-Mar,Normal,43,43,220,177,75,16,2,8,53,71,22,12,26,0.424,0.502,0.672,65.4,15.5,0.249,0.489,1.175,0.411,0,3.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30522,C,14,Bill Stewart,,20,USA,"Waunakee, WI","6' 0""",195 lbs,Right,Right,Lane State,-,Great,CO Junior,1,NEU,85-87,4-Mar,Normal,174,174,884,787,283,51,4,2,148,217,69,34,57,0.36,0.414,0.442,154,7.8,0.083,0.378,0.856,0.37,0,4.7,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29584,3B,22,Roy Stewart,,16,USA,"Williamsport, PA","6' 2""",180 lbs,Right,Right,Elmira,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,76,76,384,326,133,32,4,4,83,119,44,19,40,0.408,0.482,0.567,97.6,12.5,0.16,0.452,1.049,0.42,0,4.5,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30585,SP,17,Warren Stewart,,19,USA,"Everett, WA","6' 5""",180 lbs,Right,Right,Long Island Maritime College,-,Average,CO Junior,4,EX FB,88-90,4-Mar,Normal,31,31,157,144,58,16,1,3,41,47,7,10,20,0.403,0.425,0.59,36.1,10,0.188,0.424,1.015,0.414,0,1.5,0,12,6,83,83,42,22,0,0,0,632.1,541,28,225,212,300,663,3.02,0.273,1.33,12.1,0.4,7.7,4.3,9.4,2.2,0,0,0,0,3.16,0,17,19.4,-,Easy,Average,Career,
29295,SP,13,Roger Stone,,16,USA,"Islip, NY","6' 0""",150 lbs,Right,Right,East Islip,-,Average,HS Senior,3,NEU,83-85,OTT,Normal,26,26,130,117,47,12,0,0,29,42,6,5,12,0.402,0.425,0.504,26.1,8.7,0.103,0.396,0.929,0.409,0,0.9,0,10,5,32,25,11,5,0,0,0,184.2,172,4,60,53,58,153,2.58,0.272,1.25,11.4,0.2,8.4,2.8,7.5,2.6,0,0,0,0,2.83,0,5.4,5.8,-,Very Easy,Average,Career,
30523,2B,15,Wayne Story,,20,USA,"St. Paul, MN","5' 9""",170 lbs,Right,Right,Central Ohio,-,Great,CO Junior,1,NEU,83-85,4-Mar,Normal,175,175,885,770,271,55,22,7,160,210,95,56,84,0.352,0.424,0.508,182.1,8.8,0.156,0.403,0.932,0.371,0,6.7,0,134,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29042,3B,13,Randy Stout,,17,USA,"Brooklyn, NY","5' 11""",160 lbs,Right,Right,Boyertown,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,21,21,106,90,39,10,2,4,29,31,11,8,16,0.433,0.5,0.722,34,16.4,0.289,0.504,1.222,0.443,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30803,SP,7,Heinie Strub,,19,USA,"Los Angeles, CA","6' 2""",175 lbs,Right,Right,Kit Carson University,-,Good,CO Junior,3,GB,92-94,OTT,GB'er,54,54,276,264,97,25,3,1,59,84,3,19,29,0.367,0.368,0.496,49,7.2,0.129,0.366,0.864,0.386,0,1.2,0,17,7,85,85,41,18,0,0,0,593.2,491,20,195,181,277,723,2.74,0.286,1.29,11.8,0.3,7.4,4.2,11,2.6,0,0,0,0,2.65,0,20.1,19.5,-,Easy,Average,Career,
30264,C,14,Tom Sullivan,Sully,19,USA,"Manchester, CT","6' 4""",200 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,EX FB,83-85,SIDE,Normal,164,164,830,719,237,41,2,25,154,210,95,57,68,0.33,0.407,0.497,160.3,8.5,0.167,0.393,0.904,0.329,0,5.5,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29085,RP,32,Jake Sumpter,,17,USA,"Watertown, WI","5' 10""",145 lbs,Left,Left,Mauston,-,Average,HS Senior,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,1,1,0,0,64.2,50,1,15,14,25,84,1.95,0.265,1.16,10.7,0.1,7,3.5,11.7,3.4,0,0,0,0,2.06,0,2.5,2.6,-,Very Easy,Average,Career,
30163,SP,23,Elbert Sutton,,20,USA,"New York, NY","5' 10""",150 lbs,Left,Right,Central Carolina,-,Average,CO Junior,4,NEU,87-89,SIDE,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,36,15,9,0,0,0,263.1,232,13,111,102,145,278,3.49,0.29,1.43,13.2,0.4,7.9,5,9.5,1.9,0,0,0,0,3.47,0,5.2,5.1,-,Easy,Average,Career,
29580,SP,5,Pete Sutton,,16,USA,"Caruthersville, MO","6' 4""",175 lbs,Right,Right,Koshkonong,-,Average,HS Senior,3,FB,83-85,OTT,Normal,21,21,106,96,36,9,1,0,18,25,5,7,10,0.375,0.408,0.49,19.8,8,0.115,0.382,0.897,0.4,0,0.6,0,6,3,43,43,23,7,0,0,0,303.2,221,7,66,58,98,398,1.72,0.263,1.05,9.6,0.2,6.5,2.9,11.8,4.1,0,0,0,0,1.89,0,13.7,14.2,-,Easy,Average,Career,
29508,RF,15,Bud Swanson,,17,USA,"Philadelphia, PA","6' 1""",175 lbs,Right,Left,Honey Brook,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,71,71,359,314,136,37,1,13,93,108,37,16,51,0.433,0.494,0.682,111.8,16.1,0.248,0.496,1.176,0.429,0,5.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29496,LF,8,Johnny Taylor,,16,USA,"Minneapolis, MN","6' 0""",170 lbs,Switch,Right,Mora,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,70,70,359,291,139,47,3,30,115,145,47,19,80,0.478,0.56,0.969,168.4,27.9,0.491,0.612,1.529,0.44,0,9.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29065,2B,62,Gary Thompson,,17,USA,"Parsons, KS","5' 8""",150 lbs,Switch,Right,Greenfield,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,21,21,106,89,40,7,1,1,23,37,10,4,9,0.449,0.5,0.584,28.8,13.2,0.135,0.46,1.084,0.448,0,1.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30896,CF,8,Ivan Thompson,,20,USA,"Baltimore, MD","5' 11""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,84-86,4-Mar,Normal,197,197,999,830,275,47,10,18,170,225,135,80,75,0.331,0.426,0.477,202.4,8.9,0.146,0.396,0.903,0.345,0,6.9,0,158,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30835,LF,15,Charley Thornton,,20,USA,"Spokane, WA","5' 10""",165 lbs,Right,Right,Noble Jones College,-,Great,CO Junior,1,FB,83-85,4-Mar,Normal,191,191,966,909,306,60,3,28,212,259,27,72,91,0.337,0.366,0.502,170.8,7.3,0.165,0.373,0.868,0.342,0,4.8,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29569,2B,9,Biff Tiner,,16,USA,"Burlington, NC","6' 1""",165 lbs,Right,Right,Elkin,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,73,73,373,319,163,44,18,10,95,141,37,19,72,0.511,0.571,0.856,171.9,25.9,0.345,0.589,1.427,0.522,0,8.9,0,81,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29552,LF,5,Bennie Tucker,,16,USA,"Lafayette, IN","5' 11""",170 lbs,Right,Right,La Porte,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,71,71,365,298,131,28,4,13,88,117,47,15,45,0.44,0.531,0.691,117.8,17.5,0.252,0.511,1.222,0.435,0,6.2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29548,C,10,Mickey Tucker,,16,USA,"New Britain, CT","6' 0""",170 lbs,Right,Right,Trinity,-,Average,HS Senior,1,GB,85-87,4-Mar,GB'er,72,72,365,302,124,23,4,6,77,105,47,15,33,0.411,0.492,0.573,93,12.8,0.162,0.457,1.065,0.413,0,4.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29094,RP,2,Bill Turner,,17,USA,"Baltimore, MD","5' 11""",160 lbs,Right,Right,Upland,-,Average,HS Senior,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,2,0,0,59.2,49,1,19,16,23,69,2.41,0.277,1.21,11.3,0.2,7.4,3.5,10.4,3,0,0,0,0,2.41,0,2,1.8,-,Very Easy,Average,Career,
29605,RF,25,Dick Turner,,17,USA,"Huntsville, AR","6' 4""",195 lbs,Left,Left,Huntsville,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,65,65,328,273,117,24,3,7,70,97,39,21,34,0.429,0.502,0.615,91.7,14.2,0.187,0.474,1.117,0.44,0,4.5,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29531,SP,4,Bob Tweedy,,17,USA,"Indianapolis, IN","6' 3""",170 lbs,Right,Right,Mariemont,-,Average,HS Senior,3,FB,85-87,4-Mar,Normal,8,8,43,39,15,3,1,0,13,12,1,6,4,0.385,0.415,0.513,8.4,8.1,0.128,0.387,0.927,0.455,0,0.3,0,5,2,41,41,21,8,0,0,0,293.2,238,6,79,68,94,365,2.08,0.285,1.13,10.4,0.2,7.3,2.9,11.2,3.9,0,0,0,0,2.02,0,12.6,11.6,-,Easy,Average,Career,
29614,CF,57,Art Wadsworth,,16,USA,"Brooklyn, NY","6' 1""",165 lbs,Right,Right,Flushing,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,70,70,355,313,141,38,19,0,77,127,34,19,57,0.45,0.504,0.693,120,16.7,0.243,0.504,1.198,0.475,0,5.8,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29542,SP,8,Bill Wagner,,16,USA,"York, PA","6' 0""",150 lbs,Left,Left,Livermore,-,Average,HS Senior,3,NEU,86-88,4-Mar,Normal,32,32,168,159,59,12,3,4,39,46,3,14,19,0.371,0.376,0.56,33.5,8.1,0.189,0.39,0.936,0.382,0,1.1,0,11,5,43,43,26,6,0,0,0,330,234,7,69,60,108,444,1.64,0.261,1.04,9.4,0.2,6.4,2.9,12.1,4.1,0,0,0,0,1.8,0,15.5,16,-,Very Easy,Average,Career,
29064,2B,6,George Walker,,16,USA,"Greensboro, NC","5' 7""",140 lbs,Right,Right,Wadesboro,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,21,21,108,90,39,9,0,4,25,35,12,6,13,0.433,0.519,0.667,33.8,16.6,0.233,0.5,1.186,0.438,0,1.7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29382,C,28,Joe Waters,,17,USA,"Valparaiso, IN","6' 1""",175 lbs,Right,Right,Valparaiso,-,Average,HS Senior,1,GB,80-83,4-Mar,GB'er,50,50,251,206,87,17,1,7,57,77,33,13,25,0.422,0.502,0.617,69.4,14.1,0.194,0.474,1.119,0.421,0,3.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29249,CF,30,Mills Watson,,21,USA,"Manchester, TN","5' 10""",170 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,1,EX FB,83-85,4-Mar,Normal,122,122,613,536,148,24,22,12,101,114,68,64,58,0.276,0.363,0.47,103.2,6.8,0.194,0.362,0.833,0.294,0,2.4,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30244,C,11,Charlie Weaver,,20,USA,"Kalamazoo, MI","5' 10""",170 lbs,Right,Right,St. Ignatius,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,155,155,782,680,223,44,2,17,153,186,81,47,63,0.328,0.406,0.474,144.6,8.2,0.146,0.386,0.88,0.332,0,4.8,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29535,LF,22,Fred Webb,,16,USA,"Newark, NJ","6' 5""",205 lbs,Right,Right,Beacon Falls,-,Average,HS Senior,1,NEU,84-86,OTT,Normal,72,72,360,293,120,26,1,10,81,114,43,23,37,0.41,0.496,0.608,96.8,13.6,0.198,0.467,1.103,0.415,0,4.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29539,SP,3,Harvey Webster,,17,USA,"Salt Lake City, UT","6' 1""",160 lbs,Right,Right,Bountiful,-,Average,HS Senior,4,NEU,83-85,OTT,Normal,32,32,163,152,55,11,1,0,33,47,6,12,12,0.362,0.387,0.447,26.9,6.8,0.086,0.366,0.834,0.385,0,0.7,0,13,7,44,44,26,7,0,0,0,345,316,5,94,84,78,323,2.19,0.281,1.14,10.4,0.1,8.2,2,8.4,4.1,0,0,0,0,2.22,0,13.8,13.6,-,Easy,Average,Career,
29507,C,9,Benny Welch,,17,USA,"Hillside, NJ","5' 8""",155 lbs,Right,Right,Middletown,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,74,74,370,313,139,25,4,10,90,117,41,22,39,0.444,0.51,0.645,110.3,15.7,0.201,0.489,1.155,0.451,0,5.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29297,SS,9,John Wells,,17,USA,"Philadelphia, PA","6' 0""",150 lbs,Right,Right,Northeast Catholic,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,43,43,221,175,97,22,6,20,79,98,30,12,48,0.554,0.629,1.091,129.7,38.1,0.537,0.68,1.72,0.524,0,7,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29467,C,16,Bob Weston,,17,USA,"East Brookfield, MA","5' 10""",165 lbs,Right,Right,East Brookfield,-,Average,HS Senior,1,GB,84-86,OTT,GB'er,46,46,233,193,78,21,1,5,50,67,29,7,27,0.404,0.491,0.601,62.1,13.7,0.197,0.466,1.092,0.399,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30824,C,33,Ted Wheeler,,20,USA,"Midway City, CA","5' 11""",180 lbs,Left,Left,San Francisco Tech,-,Good,CO Junior,1,NEU,83-85,4-Mar,Normal,201,201,1017,910,323,62,9,16,185,263,76,68,87,0.355,0.407,0.496,194.3,8.4,0.141,0.392,0.903,0.367,0,6.7,0,34,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29543,3B,8,Bob Williams,,16,USA,"St. Louis, MO","5' 11""",165 lbs,Left,Right,Coulterville,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,74,74,374,301,125,22,5,10,83,113,47,17,37,0.415,0.507,0.621,104.7,14.7,0.206,0.478,1.128,0.411,0,5.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29501,RF,12,Delos Williams,,17,USA,"Los Angeles, CA","6' 3""",180 lbs,Left,Left,Lincoln,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,68,68,344,303,132,32,6,8,89,114,36,21,46,0.436,0.493,0.66,104.6,15.4,0.224,0.488,1.153,0.449,0,5.2,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29604,1B,24,John Williams,,17,USA,"Los Angeles, CA","6' 4""",205 lbs,Left,Right,Bell,-,Average,HS Senior,1,GB,83-85,OTT,GB'er,66,66,336,290,142,26,1,8,86,131,34,22,35,0.49,0.542,0.669,110.6,18.4,0.179,0.513,1.211,0.51,0,5.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29528,SP,25,Pug Williams,,17,USA,"Memphis, TN","5' 10""",150 lbs,Switch,Right,Milligan College,-,Average,HS Senior,3,FB,85-87,4-Mar,Normal,33,33,173,154,56,9,1,0,33,49,8,15,10,0.364,0.395,0.435,27.9,6.5,0.071,0.355,0.83,0.394,0,0.6,0,17,8,45,45,25,6,0,0,0,316.2,222,5,71,63,125,456,1.79,0.277,1.1,10,0.1,6.3,3.6,13,3.6,0,0,0,0,1.75,0,15.1,14.5,-,Easy,Average,Career,
29616,RF,17,Roy Williams,Okie,17,USA,"Chandler, OK","6' 1""",180 lbs,Left,Left,Chandler,-,Average,HS Senior,1,NEU,85-87,SIDE,Normal,71,71,360,296,132,27,4,5,83,106,41,18,36,0.446,0.525,0.615,105.5,15.7,0.169,0.491,1.14,0.455,0,5.5,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30500,SP,22,Frank Wilson,,20,USA,"Redlands, CA","5' 10""",160 lbs,Right,Right,Charleston Tech,-,Great,CO Junior,3,NEU,85-87,4-Mar,Normal,55,55,280,263,106,27,5,4,67,82,5,20,36,0.403,0.416,0.589,63.5,9.6,0.186,0.421,1.005,0.421,0,2.6,0,24,12,67,67,26,20,0,0,0,465.1,426,19,199,187,261,456,3.62,0.285,1.48,13.5,0.4,8.2,5,8.8,1.7,0,0,0,0,3.52,0,10.1,10.2,-,Easy,Average,Career,
29247,SP,15,Sammy Wilson,,21,USA,"Scranton, PA","6' 0""",180 lbs,Switch,Right,Bluegrass State,-,Great,CO Junior,4,FB,88-90,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,9,16,0,0,0,229.2,240,19,124,120,132,205,4.7,0.318,1.62,14.6,0.7,9.4,5.2,8,1.6,0,0,0,0,4.23,0,2.6,1.9,-,Very Easy,Average,Career,
29245,SP,49,Nate Wine,,21,USA,"Syracuse, NY","5' 11""",175 lbs,Left,Right,Maryland State,-,Great,CO Junior,4,FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,8,15,0,0,0,230.1,277,21,146,143,130,117,5.59,0.307,1.77,16,0.8,10.8,5.1,4.6,0.9,0,0,0,0,5.1,0,0.1,-0.3,-,Very Easy,Average,Career,
29047,RP,4,Ed Wingerter,,17,USA,"St. Louis, MO","5' 7""",140 lbs,Left,Right,Bellefontaine,-,Average,HS Senior,3,GB,87-89,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,7,0,0,0,0,80,51,1,12,9,12,108,1.01,0.249,0.79,7.4,0.1,5.7,1.4,12.2,9,0,0,0,0,1.23,0,4.2,4.2,-,Easy,Average,Career,
30205,C,25,Ed Wojcik,,20,USA,"Little Falls, NY","5' 9""",155 lbs,Right,Right,Opelika State,-,Great,CO Junior,1,EX FB,84-86,SIDE,Normal,156,156,789,697,227,35,1,22,144,193,71,63,58,0.326,0.394,0.473,139.7,7.8,0.148,0.38,0.868,0.332,0,4.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29516,SP,22,Bob Womack,,16,USA,"Cheviot, OH","6' 2""",160 lbs,Right,Right,Minford,-,Average,HS Senior,4,NEU,89-91,OTT,Normal,17,17,87,81,32,11,2,0,23,24,0,8,13,0.395,0.395,0.58,18.6,9,0.185,0.406,0.976,0.421,0,0.7,0,5,3,39,39,28,1,0,0,0,287,167,3,33,29,69,465,0.91,0.254,0.82,7.5,0.1,5.2,2.2,14.6,6.7,0,0,0,0,0.85,0,18.8,18.1,-,Easy,Average,Career,
29623,CF,21,Ben Wood,,16,USA,"Keokuk, IA","5' 11""",155 lbs,Right,Right,Geneseo,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,70,70,359,298,130,33,4,9,81,118,48,20,46,0.436,0.522,0.664,111.3,16.5,0.228,0.506,1.187,0.445,0,5.9,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
