ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29247,SP,15,Sammy Wilson,,20,USA,"Scranton, PA","6' 0""",180 lbs,Switch,Right,Bluegrass State,-,Great,CO Sophomore,4,FB,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,5,8,0,0,0,115.1,122,9,60,59,60,96,4.6,0.32,1.58,14.3,0.7,9.5,4.7,7.5,1.6,0,0,0,0,4.14,0,1.4,1.2,-,Very Easy,Average,Career,
29245,SP,49,Nate Wine,,20,USA,"Syracuse, NY","5' 11""",170 lbs,Left,Right,Maryland State,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,3,7,0,0,0,105.1,125,9,71,69,74,48,5.9,0.303,1.89,17,0.8,10.7,6.3,4.1,0.6,0,0,0,0,5.51,0,-0.5,-0.6,-,Very Easy,Average,Career,
30205,C,25,Ed Wojcik,,19,USA,"Little Falls, NY","5' 9""",155 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,97,97,493,433,153,25,1,14,102,126,46,37,40,0.353,0.424,0.513,100.3,9.3,0.159,0.409,0.936,0.361,0,4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29516,SP,22,Bob Womack,,15,USA,"Cheviot, OH","6' 2""",160 lbs,Right,Right,Minford,-,Average,HS Junior,4,NEU,88-90 Mph,Over the Top,Normal,17,17,87,81,32,11,2,0,23,24,0,8,13,0.395,0.395,0.58,18.6,9,0.185,0.406,0.976,0.421,0,0.7,0,5,3,27,27,19,1,0,0,0,198.1,116,2,21,19,42,321,0.86,0.259,0.8,7.3,0.1,5.3,1.9,14.6,7.6,0,0,0,0,0.76,0,13.4,12.8,-,Easy,Average,Career,
29623,CF,21,Ben Wood,,15,USA,"Keokuk, IA","5' 10""",150 lbs,Right,Right,Geneseo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,185,81,21,2,5,48,70,32,12,28,0.438,0.531,0.654,69.6,17.2,0.216,0.507,1.185,0.45,0,3.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29296,1B,19,Harry Woodward,,16,USA,"Marshalltown, IA","5' 11""",190 lbs,Switch,Left,Clarion,-,Average,HS Junior,5,FB,84-86 Mph,Over the Top,Normal,22,22,112,91,40,8,2,2,26,38,12,4,12,0.44,0.505,0.637,31.6,14.2,0.198,0.473,1.142,0.432,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29532,2B,30,Roger Woodward,,16,USA,"Philadelphia, PA","6' 0""",165 lbs,Left,Right,Hatboro,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,53,53,269,226,92,19,9,5,57,74,32,7,33,0.407,0.481,0.637,79.6,14.2,0.23,0.47,1.118,0.399,0,3.6,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29484,C,34,Jakie Wright,,16,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Latin,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,120,46,4,0,1,30,38,3,14,5,0.383,0.394,0.442,22.1,7.5,0.058,0.368,0.835,0.417,0,0.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29494,1B,26,Ted Yancey,,15,USA,"Tampa, FL","6' 2""",175 lbs,Right,Right,Groveland,-,Average,HS Junior,1,GB,85-87 Mph,Sidearm,GB'er,47,47,238,199,81,20,1,6,49,75,33,12,27,0.407,0.504,0.608,66.4,14.6,0.201,0.483,1.112,0.414,0,3.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29455,CF,38,Morrie Yokley,,16,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Fremont,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,23,23,115,94,41,11,0,1,25,38,14,5,12,0.436,0.5,0.585,30.4,13.7,0.149,0.457,1.085,0.44,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29240,SP,24,Frank Young,,16,USA,"New York, NY","6' 0""",160 lbs,Left,Right,Central Manual,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,53,48,19,8,0,1,14,18,1,3,9,0.396,0.392,0.625,11.7,9,0.229,0.407,1.017,0.391,0,0.4,0,4,2,16,16,9,2,0,0,0,112.1,84,2,25,21,35,143,1.68,0.265,1.06,9.5,0.2,6.7,2.8,11.5,4.1,0,0,0,0,1.82,0,5.2,5.1,-,Easy,Average,Career,
29545,CF,24,Harry Young,,15,USA,"Philadelphia, PA","5' 11""",150 lbs,Left,Left,Irwin,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,200,103,33,7,6,60,93,21,11,46,0.515,0.559,0.84,95.9,21.9,0.325,0.578,1.399,0.519,0,5.2,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29397,SP,17,Johnny Young,,19,USA,"Lynchburg, VA","5' 11""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11,4,0,0,0,135.2,117,6,41,37,38,160,2.45,0.313,1.14,10.3,0.4,7.8,2.5,10.6,4.2,0,0,0,0,2.26,0,5.3,4.7,-,Easy,Average,Career,
