ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29829,SP,8,Gordie Smith,,17,USA,"Bristol, TN","6' 4""",180 lbs,Left,Left,Mount Airy,-,Average,HS Senior,3,NEU,84-86 Mph,Sidearm,Normal,22,22,111,107,40,8,0,0,23,28,2,10,8,0.374,0.391,0.449,18.8,7,0.075,0.369,0.84,0.412,0,0.5,0,8,4,16,8,3,2,1,0,0,68.1,53,1,18,15,27,87,1.98,0.277,1.17,10.5,0.1,7,3.6,11.5,3.2,0,0,0,0,2.03,0,2.7,2.5,-,Easy,Average,Career,
30118,CF,25,Jerry Smith,,18,USA,"Hartford, CT","6' 1""",160 lbs,Right,Right,Jackson,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,41,41,207,170,89,25,9,19,67,95,28,10,53,0.524,0.585,1.112,123.1,36.5,0.588,0.665,1.696,0.479,0,6.3,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30084,C,22,Ray Smith,,17,USA,"Detroit, MI","6' 2""",190 lbs,Right,Right,Jackson,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,205,103,22,3,1,62,78,21,3,26,0.502,0.543,0.654,76.6,17.8,0.151,0.503,1.197,0.498,0,3.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30478,SS,14,Hank Smithers,,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Redondo Beach,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,75,75,384,342,162,36,20,3,97,144,21,11,59,0.474,0.501,0.722,131.7,17.4,0.249,0.505,1.224,0.473,0,6.3,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30037,SP,14,Bernie Snodgrass,,17,USA,"Sterling, IL","6' 0""",155 lbs,Right,Right,Juda,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,13,5,0,0,0,191.2,169,4,60,55,70,186,2.58,0.276,1.25,11.5,0.2,7.9,3.3,8.7,2.7,0,0,0,0,2.72,0,6.1,6.5,-,Very Easy,Average,Career,
30074,SS,16,Russ Snyder,,18,USA,"San Francisco, CA","5' 11""",150 lbs,Right,Right,Kelseyville,-,Average,HS Senior,1,NEU,83-85 Mph,Sidearm,Normal,46,46,234,190,83,28,5,5,54,68,32,14,38,0.437,0.524,0.716,75.7,15.7,0.279,0.514,1.24,0.448,0,4,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30092,RF,21,Frenchy Sonntag,Fred,18,USA,"Moorestown, NJ","6' 1""",165 lbs,Left,Left,Moorestown,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,46,46,231,201,98,28,10,21,77,104,25,10,59,0.488,0.541,1.04,117.1,27.5,0.552,0.631,1.581,0.445,0,6.3,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30454,2B,3,Claude Spake,,18,USA,"Bryn Mawr, PA","5' 10""",160 lbs,Right,Right,Bryn Mawr,-,Average,HS Senior,1,NEU,85-87 Mph,Sidearm,Normal,69,69,349,295,133,32,6,6,81,113,47,18,44,0.451,0.533,0.661,114.4,17.3,0.21,0.513,1.194,0.467,0,6,0,49,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29760,CF,16,Mike Spear,,18,USA,"Auburn, NY","5' 8""",150 lbs,Right,Right,Hamilton,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,110,50,14,7,3,28,38,16,8,24,0.455,0.531,0.791,49.8,20,0.336,0.536,1.322,0.47,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
32134,SP,25,Ralphie Spires,,21,USA,"Northport, NY","6' 0""",165 lbs,Right,Right,Grange College,-,Great,CO Senior,4,NEU,87-89 Mph,Over the Top,Finesse,66,66,339,321,125,31,5,5,77,110,3,15,41,0.389,0.399,0.564,71.8,9,0.174,0.403,0.963,0.395,0,2.6,0,18,9,110,110,57,21,0,0,0,765,665,23,209,194,170,750,2.28,0.285,1.09,10,0.3,7.8,2,8.8,4.4,0,0,0,0,2.35,0,29.1,30.5,-,Very Easy,Average,Career,
29897,2B,13,Bill Springer,,18,USA,"Collierville, TN","5' 10""",150 lbs,Right,Right,Collierville,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,26,26,130,107,48,16,3,2,29,36,17,4,21,0.449,0.527,0.71,47.7,18.9,0.262,0.517,1.237,0.447,0,2.3,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30423,1B,32,Art Starling,,17,USA,"Mansfield, MA","6' 2""",195 lbs,Right,Right,Mansfield,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,69,69,349,273,119,33,4,8,84,107,46,21,45,0.436,0.529,0.674,107.3,16.6,0.238,0.498,1.203,0.444,0,5.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29757,3B,24,Phil Stephens,,21,USA,"Onancock, VA","6' 1""",190 lbs,Right,Right,Ullman College,-,Fair,CO Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,52,52,264,234,71,10,0,11,48,54,25,22,21,0.303,0.373,0.487,46.2,7.4,0.184,0.373,0.86,0.296,0,1.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29799,SP,3,Larry Stevens,,17,USA,"Nashville, TN","6' 2""",165 lbs,Right,Right,Bell Academy,-,Average,HS Senior,6,FB,84-86 Mph,Over the Top,Normal,21,21,109,104,36,2,2,0,24,29,0,12,4,0.346,0.349,0.404,14.8,5.3,0.058,0.322,0.753,0.387,0,0.1,0,6,3,13,13,3,6,0,0,0,97.2,116,5,58,54,61,54,4.98,0.282,1.81,16.5,0.5,10.7,5.6,5,0.9,0,0,0,0,4.69,0,0.5,0.3,-,Easy,Average,Career,
30476,3B,18,Milt Stevens,,17,USA,"Appleton, WI","5' 9""",160 lbs,Right,Right,Wausau,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,72,72,368,301,131,28,2,7,86,124,49,16,37,0.435,0.512,0.611,102.7,14.6,0.176,0.478,1.124,0.435,0,5.2,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30142,SP,24,Charley Stewart,The Bloody Scotsman,18,USA,"Cicero, IL","5' 6""",135 lbs,Switch,Left,Cicero,-,Average,HS Senior,5,FB,83-85 Mph,Over the Top,Normal,9,9,48,42,16,4,2,2,16,15,2,4,8,0.381,0.383,0.714,11.9,10.4,0.333,0.43,1.097,0.359,0,0.5,0,2,1,30,30,18,3,0,0,0,207,196,4,62,59,60,191,2.57,0.289,1.24,11.2,0.2,8.5,2.6,8.3,3.2,0,0,0,0,2.49,0,7.3,7.3,-,Easy,Average,Career,
30452,SP,13,Slim Stockton,,17,USA,"Spokane, WA","6' 0""",150 lbs,Right,Right,Spokane,-,Average,HS Senior,4,FB,86-88 Mph,Sidearm,Normal,37,37,186,171,62,10,2,3,38,54,4,20,15,0.363,0.375,0.497,32.9,7.2,0.135,0.37,0.872,0.383,0,0.9,0,15,7,38,38,20,6,0,0,0,261.1,224,6,84,74,106,236,2.55,0.26,1.26,11.6,0.2,7.7,3.7,8.1,2.2,0,0,0,0,2.98,0,7.3,8.5,-,Very Easy,Average,Career,
29748,SS,21,Frank Stone,Rocky,21,USA,"Fulton, NY","6' 0""",175 lbs,Right,Right,Central Ohio,-,Great,CO Junior,1,GB,84-86 Mph,Sidearm,GB'er,42,42,212,197,54,8,1,1,29,44,11,42,10,0.274,0.314,0.34,24,4.1,0.066,0.291,0.654,0.342,0,-0.5,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30400,2B,8,Harry Sullivan,Sully,17,USA,"Tulsa, OK","6' 1""",170 lbs,Right,Right,Paden,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,359,303,142,42,4,6,83,124,42,14,52,0.469,0.528,0.693,118,18.1,0.224,0.511,1.221,0.471,0,6.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30112,CF,8,Ed Sutton,,20,USA,"Higginsville, MO","5' 11""",180 lbs,Right,Right,College of Cairo,-,Great,CO Junior,1,FB,84-86 Mph,Normal (3/4),Normal,116,116,585,498,136,22,11,12,87,108,76,53,45,0.273,0.368,0.434,92.2,6.4,0.161,0.352,0.802,0.283,0,1.8,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29898,CF,4,Bill Swindler,,17,USA,"Maud, OK","5' 10""",155 lbs,Right,Right,Maud,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,20,20,104,87,37,11,3,3,28,29,14,5,17,0.425,0.505,0.724,33,14.2,0.299,0.502,1.229,0.43,0,1.7,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29861,SP,41,Steve Talley,,18,USA,"Ellsworth, ME","5' 10""",150 lbs,Left,Left,Ellsworth,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,122,117,44,12,2,1,28,36,2,7,15,0.376,0.377,0.538,24,8.1,0.162,0.389,0.916,0.384,0,0.8,0,9,4,13,13,9,0,0,0,0,93.1,54,1,9,7,15,168,0.68,0.277,0.74,6.8,0.1,5.2,1.4,16.2,11.2,0,0,0,0,0.25,0,7.2,6.1,-,Very Easy,Average,Career,
30105,SS,5,George Taylor,,17,USA,"Philadelphia, PA","6' 0""",165 lbs,Right,Right,Seward Park,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,193,79,20,4,7,49,75,26,11,31,0.409,0.487,0.663,67.5,14.1,0.254,0.479,1.15,0.409,0,3.2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30501,SP,15,Fred Terry,,21,USA,"Birmingham, AL","5' 10""",170 lbs,Right,Right,Yellowhammer State,-,Great,CO Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,45,12,18,0,0,0,296.2,336,16,158,149,129,193,4.52,0.32,1.57,14.3,0.5,10.2,3.9,5.9,1.5,0,0,0,0,3.97,0,4.2,2.6,-,Very Easy,Average,Career,
29890,SP,39,Andy Thomas,,18,USA,"New York, NY","6' 0""",155 lbs,Right,Right,New Utrecht,-,Average,HS Senior,3,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,127,44,6,2,2,28,42,1,19,10,0.346,0.354,0.472,21.6,6.6,0.126,0.352,0.826,0.393,0,0.4,0,5,2,10,6,3,1,0,0,0,49,42,1,18,14,18,41,2.57,0.256,1.22,11.6,0.2,7.7,3.3,7.5,2.3,0,0,0,0,3.08,0,1.2,1.2,-,Easy,Average,Career,
30468,CF,15,Len Thomas,,17,USA,"Wilkesboro, NC","6' 0""",155 lbs,Right,Right,Wilkesboro,-,Average,HS Senior,1,FB,83-85 Mph,Sidearm,Normal,71,71,361,310,136,34,17,6,86,115,41,14,57,0.439,0.503,0.716,126.9,17,0.277,0.508,1.219,0.442,0,6,0,98,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30122,SP,12,Leo Thomas,Mr. Wizard,18,USA,"Huntsville, TX","6' 0""",165 lbs,Switch,Right,Agra,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,10,10,50,45,16,3,0,0,12,14,2,7,3,0.356,0.38,0.422,7.5,5.8,0.067,0.352,0.802,0.4,0,0.2,0,8,4,28,28,18,2,0,0,0,214.2,150,3,40,37,67,293,1.55,0.267,1.01,9.2,0.1,6.3,2.8,12.3,4.4,0,0,0,0,1.62,0,10.8,11.2,-,Very Easy,Average,Career,
29778,2B,7,Marshall Thomas,The Experimental Man,18,USA,"Experiment, GA","6' 0""",150 lbs,Left,Right,Griffin,-,Average,HS Senior,1,EX FB,84-86 Mph,Sidearm,Normal,24,24,122,103,55,10,5,3,32,47,14,4,18,0.534,0.592,0.816,51.1,21.5,0.282,0.581,1.407,0.536,0,2.8,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30439,SS,20,Max Thomas,,17,USA,"Poteau, OK","6' 2""",170 lbs,Right,Right,Madison,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,72,72,369,332,150,36,12,8,93,128,18,11,56,0.452,0.481,0.705,121.7,15.9,0.253,0.491,1.185,0.445,0,5.6,0,58,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30385,SP,29,Neil Thomas,,18,USA,"Newark, TX","6' 1""",160 lbs,Right,Right,Newark,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,46,46,234,219,78,18,2,4,48,63,12,22,24,0.356,0.386,0.511,45,8.2,0.155,0.387,0.898,0.379,0,1.4,0,11,4,41,41,28,1,0,0,0,290.1,188,3,45,39,68,421,1.21,0.267,0.88,8.2,0.1,5.8,2.1,13.1,6.2,0,0,0,0,1.22,0,16.7,16.3,-,Easy,Average,Career,
30038,SP,13,Earl Thompson,,17,USA,"Detroit, MI","5' 11""",155 lbs,Left,Left,Benedictine,-,Average,HS Senior,3,FB,83-85 Mph,Sidearm,Normal,7,7,39,36,13,3,2,0,12,10,1,5,5,0.361,0.395,0.556,7.3,7,0.194,0.398,0.95,0.419,0,0.3,0,9,4,24,24,13,4,0,0,0,169,146,4,49,46,61,169,2.45,0.269,1.22,11.1,0.2,7.8,3.2,9,2.8,0,0,0,0,2.63,0,5.6,6.2,-,Very Easy,Average,Career,
30054,C,5,Ed Thompson,,18,USA,"Woodbridge, NJ","5' 10""",170 lbs,Right,Right,Dover,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,45,45,228,200,98,26,2,3,54,82,19,5,31,0.49,0.533,0.685,76.7,18.2,0.195,0.518,1.218,0.485,0,4,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30099,C,30,Jack Thompson,Stumpy,21,USA,"Wilkinsburg, PA","5' 9""",175 lbs,Switch,Right,Columbia Military Academy,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,96,96,484,414,118,15,0,10,80,80,63,45,25,0.285,0.384,0.394,69.8,6.3,0.109,0.352,0.778,0.3,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30386,SP,7,Ralph Thoms,,17,USA,"Spartanburg, SC","6' 1""",160 lbs,Left,Left,Mars Hill,-,Average,HS Senior,3,NEU,85-87 Mph,Sidearm,Normal,18,18,93,81,31,13,4,6,26,31,4,14,23,0.383,0.411,0.864,27.7,12.2,0.481,0.491,1.275,0.391,0,1.4,0,11,5,40,40,20,9,0,0,0,287.2,221,5,68,61,101,355,1.91,0.268,1.12,10.2,0.2,6.9,3.2,11.1,3.5,0,0,0,0,2.06,0,12.1,12.7,-,Very Easy,Average,Career,
30041,CF,13,Luther Timothy,,17,USA,"Brooklyn, NY","5' 11""",165 lbs,Right,Right,Phoenixville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,185,83,17,4,0,48,67,29,15,21,0.449,0.529,0.584,65.3,14.5,0.135,0.476,1.113,0.48,0,3.2,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29787,SS,7,Al Tolliver,,17,USA,"Lake Tapps, WA","5' 10""",155 lbs,Right,Right,Anacortes,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,108,90,41,11,7,3,27,36,10,4,21,0.456,0.505,0.833,40.7,19,0.378,0.529,1.338,0.442,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30375,SS,16,Joe Traylor,,17,USA,"Madison, NC","6' 3""",185 lbs,Right,Right,Madison,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,75,75,382,325,137,27,5,10,86,110,31,15,42,0.422,0.488,0.628,108.9,14.6,0.206,0.477,1.116,0.414,0,5.3,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30477,LF,42,Otto Trier,,17,USA,"Charleston, WV","5' 10""",150 lbs,Right,Right,Notre Dame,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,358,287,121,21,4,9,77,102,63,22,34,0.422,0.517,0.617,104.1,14.6,0.195,0.485,1.134,0.427,0,5.3,0,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30444,SP,12,Chick Trilman,,18,USA,"Berlin, WI","6' 2""",165 lbs,Left,Left,Berlin,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,19,19,98,87,33,10,0,1,24,26,0,13,11,0.379,0.372,0.529,17.6,7,0.149,0.364,0.901,0.41,0,0.4,0,12,5,44,44,31,2,0,0,0,337.2,232,7,54,46,72,487,1.23,0.262,0.9,8.1,0.2,6.2,1.9,13,6.8,0,0,0,0,1.23,0,19.6,19,-,Very Easy,Average,Career,
29827,RP,33,Mel Truscott,,17,USA,"Salina, KS","5' 9""",145 lbs,Right,Right,Salina,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,51.1,43,1,16,13,19,52,2.28,0.269,1.21,11,0.2,7.5,3.3,9.1,2.7,0,0,0,0,2.6,0,1.6,1.6,-,Very Easy,Average,Career,
29822,SP,22,Ernie Twitty,,17,USA,"Torrington, CT","6' 0""",155 lbs,Right,Right,Torrington,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,85.2,71,2,21,19,25,89,2,0.268,1.12,10.1,0.2,7.5,2.6,9.4,3.6,0,0,0,0,2.3,0,3.3,3.7,-,Very Easy,Average,Career,
30387,SP,5,Jack Tyler,,18,USA,"Detroit, MI","6' 2""",175 lbs,Right,Right,Eastern,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,43,43,217,195,71,18,2,0,47,60,10,18,20,0.364,0.398,0.477,38,7.2,0.113,0.372,0.875,0.394,0,1.1,0,17,9,42,42,23,7,0,0,0,310.1,232,7,76,70,130,381,2.03,0.259,1.17,10.6,0.2,6.7,3.8,11,2.9,0,0,0,0,2.32,0,11.9,13.4,-,Very Easy,Average,Career,
29826,SP,25,Frank Van Doren,,17,USA,"Boise, ID","6' 3""",170 lbs,Right,Right,Boise,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,23,23,117,114,41,10,0,0,27,37,2,11,10,0.36,0.376,0.447,19.4,7.1,0.088,0.363,0.823,0.398,0,0.5,0,2,1,14,14,6,4,0,0,0,103,85,2,29,25,35,111,2.18,0.276,1.17,10.7,0.2,7.4,3.1,9.7,3.2,0,0,0,0,2.37,0,3.8,3.9,-,Easy,Average,Career,
30442,C,2,Bill Van Gorder,,17,USA,"Columbus, WI","5' 11""",170 lbs,Right,Right,Columbus,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,72,72,370,313,134,31,2,7,78,110,44,18,40,0.428,0.501,0.607,102.4,14.4,0.179,0.476,1.108,0.435,0,5.1,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29756,SP,15,Alex Vaughan,,18,USA,"Scottdale, PA","6' 1""",160 lbs,Left,Left,Uniontown,-,Average,HS Senior,6,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,3,0,0,0,111.1,89,2,27,24,35,132,1.94,0.273,1.11,10,0.2,7.2,2.8,10.7,3.8,0,0,0,0,2.01,0,4.9,4.9,-,Easy,Average,Career,
30098,SP,13,Coaker Vecchio,Salvatore,21,USA,"Newark, NJ","5' 9""",165 lbs,Switch,Right,Detroit City College,-,Great,CO Junior,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,16,11,0,0,0,247.1,239,16,107,103,114,224,3.75,0.299,1.43,13,0.6,8.7,4.1,8.2,2,0,0,0,0,3.67,0,4.5,4.8,-,Easy,Average,Career,
30030,RF,53,Al Vest,,17,USA,"Paterson, NJ","6' 1""",170 lbs,Left,Left,Childs,-,Average,HS Senior,1,NEU,84-86 Mph,Sidearm,Normal,48,48,243,193,82,19,4,7,57,72,27,11,30,0.425,0.525,0.674,76,16.8,0.249,0.501,1.199,0.424,0,3.9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30392,2B,15,George Vogel,,17,USA,"Olive Hill, KY","5' 11""",160 lbs,Right,Right,Olive Hill,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,80,80,406,351,147,38,8,3,89,125,29,19,49,0.419,0.474,0.598,110.3,13,0.179,0.452,1.072,0.431,0,4.8,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30725,SS,50,Gus Wagner,,20,USA,"Butte, MT","6' 0""",160 lbs,Right,Right,Cache Valley,-,Good,CO Junior,1,NEU,84-86 Mph,Over the Top,Normal,122,122,615,520,160,21,3,9,98,132,84,53,33,0.308,0.405,0.412,102.4,6.9,0.104,0.366,0.816,0.328,0,2.7,0,103,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29864,1B,97,Bruce Walker,,20,USA,"Brooklyn, NY","6' 2""",220 lbs,Left,Right,Coastal State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,63,63,318,280,80,9,0,12,53,68,34,28,21,0.286,0.367,0.446,49.2,6.5,0.161,0.357,0.814,0.283,0,1.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30051,C,13,Charlie Walker,,17,USA,"Ontario, CA","5' 7""",155 lbs,Right,Right,Washington,-,Average,HS Senior,1,EX FB,84-86 Mph,Sidearm,Normal,49,49,247,205,90,21,0,10,57,82,33,11,31,0.439,0.523,0.688,78.6,17.1,0.249,0.508,1.21,0.432,0,4.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30040,SP,8,Lou Walker,,18,USA,"Philadelphia, PA","6' 2""",160 lbs,Left,Left,St. Joseph's,-,Average,HS Senior,5,GB,83-85 Mph,Over the Top,GB'er,46,46,235,224,81,15,2,3,45,76,2,11,20,0.362,0.368,0.487,40.8,7.2,0.125,0.363,0.855,0.366,0,1,0,6,3,27,27,13,7,0,0,0,206,182,2,48,45,41,206,1.97,0.28,1.08,9.8,0.1,8,1.8,9,5,0,0,0,0,1.95,0,9.1,9.2,-,Easy,Average,Career,
29783,SS,13,Jim Wallace,,20,CAN,"Winnipeg, MB","5' 10""",165 lbs,Right,Right,Mississippi Tech,-,Good,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,47,47,236,218,57,8,1,1,28,41,12,38,10,0.261,0.303,0.321,25.1,3.9,0.06,0.279,0.625,0.309,0,-0.8,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29775,3B,37,Bill Wallis,,21,USA,"Glasgow, KY","5' 7""",170 lbs,Right,Right,Indianapolis Tech,-,Fair,CO Junior,1,GB,83-85 Mph,Normal (3/4),GB'er,56,56,283,267,86,7,0,2,48,54,15,50,9,0.322,0.36,0.371,38.1,5.6,0.049,0.33,0.731,0.391,0,0.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30426,SS,7,Ed Walters,,17,USA,"Columbus, OH","5' 10""",150 lbs,Switch,Right,South,-,Average,HS Senior,1,NEU,85-87 Mph,Sidearm,Normal,69,69,350,304,137,30,4,8,84,114,29,15,42,0.451,0.499,0.655,108.2,15.4,0.204,0.485,1.153,0.449,0,5.2,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
