ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30805,SS,13,Joe Smith,,16,USA,"Philadelphia, PA","5' 9""",150 lbs,Right,Right,Catawissa,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,77,77,387,345,140,30,1,3,78,119,31,19,34,0.406,0.453,0.525,87.5,10.7,0.119,0.425,0.978,0.418,0,3.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30510,2B,58,Mack Smith,,17,USA,"North Vernon, IN","5' 10""",150 lbs,Right,Right,North Vernon,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,47,47,239,199,83,13,9,3,55,65,31,11,25,0.417,0.494,0.618,73.7,14.6,0.201,0.469,1.112,0.426,0,3.2,0,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30857,3B,3,Mike Smith,,17,USA,"Montgomery, AL","6' 0""",170 lbs,Right,Right,Forest Home,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,75,75,382,327,143,26,4,7,91,111,26,16,37,0.437,0.505,0.606,107,14.6,0.168,0.476,1.111,0.444,0,5.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30603,SP,25,Morty Smith,,17,USA,"Haddonfield, NJ","5' 10""",155 lbs,Right,Right,Haddonfield,-,Average,HS Junior,3,NEU,88-90 Mph,Normal (3/4),Normal,9,9,48,42,15,3,0,1,12,14,2,7,4,0.357,0.375,0.5,8.3,6.8,0.143,0.37,0.875,0.378,0,0.2,0,6,3,26,26,18,1,0,0,0,196,129,3,34,28,49,300,1.29,0.273,0.91,8.4,0.1,5.9,2.2,13.8,6.1,0,0,0,0,1.16,0,11.6,10.5,Slot,-,Average,Career,
30852,RF,44,Bill Speir,,17,USA,"Newark, NJ","6' 0""",175 lbs,Left,Left,Terryville,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,68,68,344,283,121,35,4,10,81,94,51,19,49,0.428,0.506,0.686,106.8,16.2,0.258,0.496,1.191,0.427,0,5.4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30159,2B,5,Joel Spencer,,17,USA,"Granville, OH","5' 6""",145 lbs,Right,Right,Granville,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,24,24,123,98,42,13,2,1,23,39,19,5,16,0.429,0.533,0.633,38.5,16.8,0.204,0.492,1.166,0.446,0,1.9,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32134,SP,25,Ralphie Spires,,19,USA,"Northport, NY","6' 0""",160 lbs,Right,Right,Grange College,-,Great,CO Sophomore,4,GB,86-88 Mph,Over the Top,GB'er,66,66,339,321,125,31,5,5,77,110,3,15,41,0.389,0.399,0.564,71.8,9,0.174,0.403,0.963,0.395,0,2.6,0,18,9,91,91,48,17,0,0,0,638.1,536,17,162,151,145,644,2.13,0.279,1.07,9.7,0.2,7.6,2,9.1,4.4,0,0,0,0,2.26,0,25.2,27.2,Slot,-,Average,Career,
30520,SP,4,John Stallings,BULLET,19,USA,"Trussville, AL","5' 10""",165 lbs,Left,Left,Piedmont University,-,Good,CO Sophomore,3,NEU,90-92 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,20,2,0,0,0,203.1,140,0,38,31,49,275,1.37,0.294,0.93,8.5,0,6.2,2.2,12.2,5.6,0,0,0,0,1.26,0,11.4,10.3,Slot,-,Average,Career,
30152,LF,5,Dick Steel,DUDLEY-HIT-RIGHT,17,USA,"Dudley, MA","5' 9""",165 lbs,Left,Left,Dudley,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,97,47,12,0,13,37,46,13,8,25,0.485,0.551,1.01,56.3,26.7,0.526,0.62,1.561,0.43,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30798,SP,16,Marty Stein,,17,USA,"Decatur, IL","6' 4""",180 lbs,Right,Right,New London,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,33,33,168,158,55,13,0,4,36,46,2,17,17,0.348,0.352,0.506,28.1,6.6,0.158,0.355,0.858,0.367,0,0.6,0,5,3,45,45,28,6,0,0,0,335,259,10,80,72,109,415,1.93,0.262,1.1,10,0.3,7,2.9,11.1,3.8,0,0,0,0,2.12,0,13.9,14.7,Slot,-,Average,Career,
30605,3B,13,Dan Steven,,20,USA,"Malden, MA","6' 0""",185 lbs,Right,Right,Caesar Rodney,-,Good,CO Sophomore,1,GB,83-85 Mph,Normal (3/4),GB'er,95,95,476,407,105,13,0,17,65,91,62,52,30,0.258,0.362,0.415,66.9,5.7,0.157,0.345,0.777,0.26,0,1.2,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30540,RF,5,George Stevens,,17,USA,"Manchester, IA","6' 3""",180 lbs,Right,Left,Manchester,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,198,82,19,3,7,56,73,31,9,29,0.414,0.485,0.646,68,14.8,0.232,0.48,1.131,0.403,0,3.3,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30522,C,14,Bill Stewart,,17,USA,"Waunakee, WI","5' 11""",180 lbs,Right,Right,Waunakee,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,244,214,97,22,2,0,49,87,21,9,24,0.453,0.506,0.575,65.8,14,0.121,0.468,1.081,0.469,0,3.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30585,SP,17,Warren Stewart,,16,USA,"Everett, WA","6' 5""",170 lbs,Right,Right,Everett,-,Average,HS Junior,4,FB,86-88 Mph,Normal (3/4),Normal,31,31,157,144,58,16,1,3,41,47,7,10,20,0.403,0.425,0.59,36.1,10,0.188,0.424,1.015,0.414,0,1.5,0,12,6,31,31,21,2,0,0,0,251,182,4,59,53,103,308,1.9,0.251,1.14,10.4,0.1,6.5,3.7,11,3,0,0,0,0,2.26,0,9.9,11.3,Slot,-,Average,Career,
30230,SP,2,Bill Stiles,,19,USA,"Newport, NC","6' 0""",185 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,10,0,0,0,135,146,12,74,72,75,84,4.8,0.291,1.64,14.8,0.8,9.7,5,5.6,1.1,0,0,0,0,4.8,0,0.6,1,Slot,-,Average,Career,
30161,SP,20,Matt Stinson,,20,USA,"Sheffield, AL","6' 2""",200 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,134.1,161,10,92,90,97,55,6.03,0.301,1.92,17.4,0.7,10.8,6.5,3.7,0.6,0,0,0,0,5.56,0,-0.5,-0.7,Slot,-,Average,Career,
30908,1B,13,Bob Stone,,17,USA,"Charleston, WV","6' 1""",190 lbs,Right,Right,Gallipolis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,367,306,133,40,3,9,86,115,48,20,52,0.435,0.508,0.673,111.6,15.8,0.239,0.495,1.181,0.44,0,5.7,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30832,CF,1,Hal Stone,,17,USA,"Bremerton, WA","5' 10""",155 lbs,Right,Right,Anacortes,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,66,66,339,280,120,30,7,8,74,91,50,18,45,0.429,0.518,0.671,114.3,17.4,0.243,0.5,1.189,0.439,0,5.4,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30331,1B,7,Jim Stone,,20,USA,"Greencastle, IN","6' 0""",200 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,44,44,224,193,66,5,0,19,61,59,25,19,24,0.342,0.42,0.663,56.4,11.4,0.321,0.452,1.083,0.297,0,2.7,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30523,2B,15,Wayne Story,,17,USA,"St. Paul, MN","5' 9""",155 lbs,Right,Right,Minneapolis,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,41,41,211,176,82,20,6,5,57,70,26,12,31,0.466,0.537,0.733,72.9,17.1,0.267,0.521,1.27,0.481,0,3.8,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30549,SS,3,Bob Stout,,20,USA,"Delcambre, LA","6' 0""",170 lbs,Right,Right,Eastern Virginia,-,Average,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,117,117,590,494,144,18,10,9,89,111,82,58,37,0.291,0.399,0.423,99,7.1,0.132,0.367,0.822,0.314,0,2.6,0,77,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30803,SP,7,Heinie Strub,,16,USA,"Los Angeles, CA","6' 2""",170 lbs,Right,Right,Eagle Rock,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,54,54,276,264,97,25,3,1,59,84,3,19,29,0.367,0.368,0.496,49,7.2,0.129,0.366,0.864,0.386,0,1.2,0,17,7,42,42,21,9,0,0,0,301,244,8,83,74,109,379,2.21,0.282,1.17,10.7,0.2,7.3,3.3,11.3,3.5,0,0,0,0,2.17,0,12.2,11.6,Slot,-,Average,Career,
30847,SP,14,Earl Sullivan,,17,USA,"Fall River, MA","6' 1""",160 lbs,Right,Right,South Boston,-,Average,HS Junior,3,NEU,85-87 Mph,Sidearm,Normal,49,49,248,229,87,19,4,1,52,75,9,14,24,0.38,0.402,0.511,48.7,8.5,0.131,0.389,0.913,0.394,0,1.6,0,11,5,45,45,25,6,0,0,0,312.2,260,10,85,81,122,340,2.33,0.261,1.22,11.1,0.3,7.5,3.5,9.8,2.8,0,0,0,0,2.63,0,10.3,12.2,Slot,-,Average,Career,
30264,C,14,Tom Sullivan,SULLY,16,USA,"Manchester, CT","6' 4""",190 lbs,Right,Right,Manchester,-,Average,HS Junior,1,EX FB,83-85 Mph,Sidearm,Normal,26,26,134,112,48,11,0,4,29,42,18,7,15,0.429,0.5,0.634,38.4,15.3,0.205,0.484,1.134,0.423,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30163,SP,23,Elbert Sutton,,17,USA,"New York, NY","5' 10""",145 lbs,Left,Right,Loyola,-,Average,HS Junior,4,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,50.1,40,1,17,14,24,66,2.5,0.283,1.27,11.8,0.2,7.2,4.3,11.8,2.8,0,0,0,0,2.39,0,1.7,1.4,Slot,-,Average,Career,
30873,SP,1,Bill Sweet,,17,USA,"Steubenville, OH","6' 1""",160 lbs,Right,Right,Catholic Central,-,Average,HS Junior,4,GB,87-89 Mph,Sidearm,GB'er,56,56,282,269,97,23,4,4,64,85,2,17,31,0.361,0.366,0.52,52,7.5,0.16,0.375,0.886,0.368,0,1.4,0,17,7,43,43,28,3,0,0,0,328.2,236,6,52,47,62,425,1.29,0.26,0.91,8.3,0.2,6.5,1.7,11.6,6.9,0,0,0,0,1.47,0,17.5,18.5,Slot,-,Average,Career,
30248,RF,5,Danny Taylor,DYNAMITE DAN,17,USA,"Trenton, NJ","5' 10""",155 lbs,Left,Left,Overland,-,Average,HS Junior,1,EX FB,84-86 Mph,Sidearm,Normal,24,24,124,102,52,13,3,12,38,48,19,5,28,0.51,0.589,1.049,66.9,32.9,0.539,0.653,1.638,0.465,0,3.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30872,RF,3,Yank Taylor,TOM THUMPER,17,USA,"Providence, RI","5' 9""",150 lbs,Right,Right,Pullman,-,Average,HS Junior,1,EX FB,84-86 Mph,Over the Top,Normal,69,69,351,304,150,44,4,32,119,141,32,13,80,0.493,0.553,0.98,169.6,27.9,0.487,0.622,1.533,0.45,0,9.3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30167,CF,12,Dan Terry,,17,USA,"New York, NY","5' 10""",155 lbs,Left,Left,Staten Island Academy,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,24,24,122,104,47,13,5,5,29,38,16,5,23,0.452,0.521,0.817,46,18,0.365,0.547,1.338,0.442,0,2.5,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30501,SP,15,Fred Terry,,20,USA,"Birmingham, AL","5' 10""",165 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,6,11,0,0,0,166,192,9,95,89,79,99,4.83,0.322,1.63,14.9,0.5,10.4,4.3,5.4,1.3,0,0,0,0,4.21,0,1.8,0.8,Slot,-,Average,Career,
30926,RF,14,Ron Thacker,,17,USA,"New York, NY","6' 3""",170 lbs,Left,Left,Hatboro,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,74,74,377,308,135,38,18,12,91,119,60,22,68,0.438,0.523,0.795,140.9,19.6,0.357,0.536,1.318,0.441,0,7.2,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31769,CF,15,Bill Thames,,20,USA,"Peachtree Corners, GA","5' 11""",170 lbs,Switch,Right,Coastal State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,162,162,825,738,258,46,7,5,150,212,70,55,58,0.35,0.403,0.451,148.7,7.9,0.102,0.373,0.854,0.37,0,4.1,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30906,2B,7,Ralph Thibeau,,17,USA,"Los Angeles, CA","5' 9""",150 lbs,Right,Right,Garden Grove,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,70,70,353,270,121,40,9,4,75,98,55,19,53,0.448,0.562,0.707,119.4,18.3,0.259,0.526,1.27,0.47,0,6.4,0,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30219,CF,23,Franklin Thomas,,20,USA,"Coopertown, TN","5' 11""",180 lbs,Left,Left,President's College,-,Fair,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,57,57,288,257,82,11,6,8,51,65,25,19,25,0.319,0.382,0.502,55.6,8.2,0.183,0.382,0.884,0.318,0,1.7,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30515,1B,18,Art Thompson,,20,USA,"Manchester, NH","6' 0""",200 lbs,Right,Right,Bardney,-,Good,CO Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,103,103,521,445,134,15,1,19,103,115,65,55,35,0.301,0.388,0.467,88.7,7.2,0.166,0.374,0.855,0.305,0,2.6,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30182,C,18,Harold Thompson,,19,USA,"Chickasha, OK","5' 10""",180 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,49,49,245,211,55,6,0,6,34,45,30,28,12,0.261,0.359,0.374,31.7,5.4,0.114,0.333,0.734,0.275,0,0.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30896,CF,8,Ivan Thompson,,17,USA,"Baltimore, MD","5' 11""",155 lbs,Right,Right,Hamburg,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,71,71,361,292,119,25,5,5,78,96,52,22,35,0.408,0.494,0.579,98.5,13.2,0.171,0.46,1.073,0.418,0,4.5,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30619,CF,11,Lou Thompson,,17,USA,"Emlenton, PA","5' 11""",160 lbs,Right,Right,Emlenton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,242,202,87,24,8,6,50,80,29,12,38,0.431,0.5,0.718,82.1,16.1,0.287,0.504,1.218,0.429,0,3.9,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30835,LF,15,Charley Thornton,,17,USA,"Spokane, WA","5' 10""",160 lbs,Right,Right,Yakima,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,69,69,353,328,136,30,2,10,89,114,10,18,42,0.415,0.444,0.61,89.9,11.7,0.195,0.449,1.054,0.417,0,4.1,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30198,RF,32,Tom Thorpe,,17,CAN,"Hamilton, ON","6' 3""",190 lbs,Right,Left,Rye,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,27,27,138,116,52,10,1,2,28,38,16,8,13,0.448,0.529,0.603,39.7,15.5,0.155,0.489,1.133,0.472,0,2.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30251,CF,6,Gary Trader,,17,USA,"Columbiana, OH","5' 11""",155 lbs,Right,Right,Columbiana,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,105,88,40,9,7,1,26,37,15,7,17,0.455,0.538,0.75,39.6,18.4,0.295,0.536,1.288,0.487,0,2,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30565,RF,14,Cliff Treen,,19,USA,"Gloversville, NY","6' 2""",195 lbs,Left,Left,Liberty College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,107,107,539,459,127,21,2,15,77,102,71,57,38,0.277,0.375,0.429,83.4,6.5,0.153,0.357,0.804,0.286,0,1.9,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30350,SP,30,Gene Tucker,,20,USA,"Wellesley, MA","5' 10""",165 lbs,Left,Right,Cumberland University,-,Great,CO Sophomore,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,94.2,105,6,52,51,50,56,4.85,0.305,1.64,15,0.6,10,4.8,5.3,1.1,0,0,0,0,4.52,0,0.7,0.7,Slot,-,Average,Career,
30200,C,24,Gil Turner,,16,USA,"Ottawa, IL","6' 1""",175 lbs,Left,Right,Ottawa,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,108,88,40,8,0,2,25,30,17,3,10,0.455,0.547,0.614,31.9,15.6,0.159,0.498,1.161,0.458,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30316,SP,83,Press Tutino,,19,USA,"Philadelphia, PA","6' 2""",185 lbs,Right,Right,Long Island Maritime College,-,Average,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,130,150,8,71,69,62,75,4.78,0.309,1.63,14.8,0.6,10.4,4.3,5.2,1.2,0,0,0,0,4.32,0,1.3,1,Slot,-,Average,Career,
30212,SP,22,George Vallance,,20,USA,"Johnson City, KS","6' 5""",215 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,113.2,125,7,68,64,74,71,5.07,0.306,1.75,15.8,0.6,9.9,5.9,5.6,1,0,0,0,0,4.7,0,0.6,0.3,Slot,-,Average,Career,
30903,SP,31,Floyd Van Hoven,,17,USA,"Bowling Green, OH","5' 10""",145 lbs,Left,Left,Auburn,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,13,13,73,64,23,10,2,1,22,17,2,5,13,0.359,0.386,0.625,15.4,8.3,0.266,0.403,1.011,0.367,0,0.6,0,10,4,42,26,11,6,0,0,0,197,153,6,55,51,87,234,2.33,0.262,1.22,11.1,0.3,7,4,10.7,2.7,0,0,0,0,2.59,0,6.2,7.1,Slot,-,Average,Career,
30807,SP,14,John Vick,,17,USA,"Chicago, IL","5' 8""",130 lbs,Right,Right,Hobart,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,34,34,176,167,64,10,1,6,49,57,1,15,17,0.383,0.382,0.563,34.8,8,0.18,0.39,0.945,0.392,0,1.1,0,14,7,36,20,9,3,2,0,0,155.1,142,6,53,45,48,144,2.61,0.269,1.22,11.3,0.3,8.2,2.8,8.3,3,0,0,0,0,2.87,0,4.2,4.3,Slot,-,Average,Career,
30858,C,22,Sam Walker,,17,USA,"Glendale, CA","5' 10""",165 lbs,Right,Right,San Bernardino,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,70,70,357,300,138,52,3,11,91,116,37,17,66,0.46,0.523,0.763,125.8,18.7,0.303,0.529,1.286,0.457,0,6.6,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30556,CF,4,Hippo Wallace,HARRY,16,USA,"Jellico, TN","5' 11""",195 lbs,Right,Right,Jellico,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,48,48,244,207,93,25,6,2,50,82,26,9,33,0.449,0.498,0.657,74,14.9,0.208,0.479,1.155,0.45,0,3.5,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30617,C,25,Phil Ware,,20,USA,"Louisville, KY","6' 2""",200 lbs,Right,Right,Coastal State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,107,107,541,494,147,20,1,10,86,111,36,15,31,0.298,0.345,0.403,73.2,5.5,0.105,0.328,0.747,0.289,0,0.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30612,SP,26,Fred Washington,BOOM BOOM,17,USA,"Linton, IN","5' 8""",140 lbs,Right,Right,Linton,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,19,2,0,0,0,211.1,136,2,32,27,47,319,1.15,0.27,0.87,8,0.1,5.8,2,13.6,6.8,0,0,0,0,1.04,0,13.1,12.2,Slot,-,Average,Career,
30244,C,11,Charlie Weaver,,17,USA,"Kalamazoo, MI","5' 10""",160 lbs,Right,Right,Kalamazoo,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,102,44,13,0,2,29,37,15,4,15,0.431,0.504,0.618,34.8,14.4,0.186,0.47,1.122,0.424,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30569,3B,1,Willy Webb,,16,USA,"Yonkers, NY","5' 11""",165 lbs,Right,Right,St. Edmund Prep,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,46,46,234,188,76,24,1,7,53,60,37,11,32,0.404,0.502,0.654,68.2,15.5,0.25,0.488,1.156,0.397,0,3.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30489,SS,11,Sam Webster,,17,USA,"Itta Bena, MS","5' 10""",145 lbs,Switch,Right,Itta Bena,-,Average,HS Junior,1,GB,80-83 Mph,Normal (3/4),GB'er,28,28,141,118,51,8,2,2,32,48,13,4,12,0.432,0.511,0.585,38.3,14.4,0.153,0.473,1.096,0.434,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
